time,flux,error
2816.0,5.721205691534044e-34,0.03984452760052845
2817.0,5.706851934349705e-34,0.04277457468203188
2818.0,5.692923133089155e-34,0.08133574662311865
2819.0,5.679595486226311e-34,0.031082844639918113
2820.0,5.666120870391604e-34,0.0751545193195853
2821.0,5.652487363799141e-34,0.005756162843507313
2822.0,5.63873282879231e-34,0.04454916893549397
2823.0,5.624697850669295e-34,0.09009434583252898
2824.0,5.6107639698712534e-34,0.0018016433874031967
2825.0,5.5983356343148656e-34,0.04101077081364411
2826.0,5.587166971282065e-34,0.011104865004941247
2827.0,5.577907033280476e-34,0.01758865572967778
2828.0,5.5697851789720185e-34,0.029786402896785427
2829.0,5.562510522894765e-34,0.007570737289326709
2830.0,5.555876939466286e-34,0.0209900835195369
2831.0,5.550460860472285e-34,0.012757644321622444
2832.0,5.544280321088725e-34,0.005762976401737914
2833.0,5.5373952674275655e-34,0.010857736853302425
2834.0,5.530218507596435e-34,0.0731475611696671
2835.0,5.522568012846905e-34,0.05719112663892123
2836.0,5.516036342083816e-34,0.060421480395095366
2837.0,5.510325088970587e-34,0.04075230527399054
2838.0,5.504960879180496e-34,0.03660682772462282
2839.0,5.499152086998841e-34,0.01888202789571561
2840.0,5.4932214478873345e-34,0.04777429134629113
2841.0,5.486274052339917e-34,0.024798420375692437
2842.0,5.479108342172833e-34,0.014539088980069484
2843.0,5.471675176716396e-34,0.05027212684010945
2844.0,5.464272542045286e-34,0.022587287455501235
2845.0,5.458405906229709e-34,0.00848397847139112
2846.0,5.452764303434283e-34,0.03073773770634407
2847.0,5.4476787071999e-34,0.05764903800485632
2848.0,5.442343396658204e-34,0.0033037189000133735
2849.0,5.4371070435303816e-34,0.07876510791113593
2850.0,5.433058975772437e-34,0.021720329837599875
2851.0,5.4299645325114585e-34,0.08916741862979154
2852.0,5.42756409423582e-34,0.0013889928307630694
2853.0,5.426084342465389e-34,0.026651067124929973
2854.0,5.424504155316415e-34,0.04591574753689192
2855.0,5.4229486919789945e-34,0.030434106150312324
2856.0,5.421549347326284e-34,0.0202382611094387
2857.0,5.4203249855775785e-34,0.03208250525638862
2858.0,5.41818741564245e-34,0.05418949784287017
2859.0,5.416018853361956e-34,0.0026647261411421415
2860.0,5.413899701640174e-34,0.057022184904874734
2861.0,5.4115027545568645e-34,0.002268700409591769
2862.0,5.409035700353642e-34,0.03728960290756649
2863.0,5.405496876482674e-34,0.09730213530465663
2864.0,5.400475808377799e-34,0.08993973858238166
2865.0,5.39468607492483e-34,0.04662365354309261
2866.0,5.3876818063805e-34,0.04241201421981336
2867.0,5.379876230502759e-34,0.03421816838082769
2868.0,5.372056286155263e-34,0.06869652969115343
2869.0,5.363964860513169e-34,0.018592824846260764
2870.0,5.353854504206129e-34,0.006888316424478318
2871.0,5.342817692224923e-34,0.048154700667847904
2872.0,5.33059571611555e-34,0.015216169673286407
2873.0,5.317329412682116e-34,0.003591996407598581
2874.0,5.303936738591481e-34,0.013515101293203805
2875.0,5.289178816383606e-34,0.05502148325508485
2876.0,5.274071309430815e-34,0.06902833645290027
2877.0,5.259767899832239e-34,0.028479268203247317
2878.0,5.245336655304853e-34,0.020981534110710416
2879.0,5.231500132474461e-34,0.09985816838720699
2880.0,5.2188260243917975e-34,0.041159416986461285
2881.0,5.207131358666485e-34,0.014165422101988479
2882.0,5.1958716103392044e-34,0.010506135045864036
2883.0,5.184769266235986e-34,0.09081838119249655
2884.0,5.174543417593453e-34,0.08955558466538718
2885.0,5.165252804428686e-34,0.00768771778814057
2886.0,5.156101242981347e-34,0.09724954599785057
2887.0,5.14658547617279e-34,0.0075690557328669285
2888.0,5.136238774150426e-34,0.05667111521412837
2889.0,5.126708506344586e-34,0.029475420491825333
2890.0,5.117317349389233e-34,0.029933112800810086
2891.0,5.109896078525316e-34,0.015098785114741168
2892.0,5.104036503727981e-34,0.03695469558675729
2893.0,5.099928871818265e-34,0.049667282404181966
2894.0,5.097573019924805e-34,0.03403817550064715
2895.0,5.097406360233998e-34,0.04966880031290196
2896.0,5.098150366358147e-34,0.027758300667195524
2897.0,5.101533292818678e-34,0.042441504973965934
2898.0,5.106440398613266e-34,0.02942842740150663
2899.0,5.112294478632234e-34,0.02156550072715397
2900.0,5.119413593421256e-34,0.06931417175249201
2901.0,5.1282558580262235e-34,0.03679671394382626
2902.0,5.137517050779415e-34,0.04597620842304879
2903.0,5.147886937910373e-34,0.004267400088484697
2904.0,5.158510733997238e-34,0.005351243697180763
2905.0,5.169231397422035e-34,0.06246541154635357
2906.0,5.179798239338e-34,0.028778506977045145
2907.0,5.1908670977694435e-34,0.052674950858488306
2908.0,5.201316661494218e-34,0.0020324652686167805
2909.0,5.2117415407721765e-34,0.02959273772805196
2910.0,5.221831200843229e-34,0.0023029962298695243
2911.0,5.231161554245105e-34,0.035413971375480996
2912.0,5.239231535655314e-34,0.03728191318869648
2913.0,5.245690197712728e-34,0.054079870530334376
2914.0,5.249892562370398e-34,0.0642407519530911
2915.0,5.253210338755416e-34,0.03785002764051418
2916.0,5.255274923477088e-34,0.049117322978336264
2917.0,5.2565472200151345e-34,0.02166237974819441
2918.0,5.258029271953406e-34,0.09847403917991428
2919.0,5.258596315354658e-34,0.025155862929485934
2920.0,5.258213383133744e-34,0.04069973925972786
2921.0,5.257492518415368e-34,0.09875505392218568
2922.0,5.255077491697414e-34,0.06402322067978951
2923.0,5.251350991038591e-34,0.02781865008649281
2924.0,5.245948740904355e-34,0.023141322454242785
2925.0,5.2395942602552524e-34,0.05847427419809398
2926.0,5.232029029176282e-34,0.021765730562631362
2927.0,5.225067068697616e-34,0.08211592393851636
2928.0,5.218813953904917e-34,0.0272211697177242
2929.0,5.212526820035902e-34,0.09013216363398288
2930.0,5.206383225384434e-34,0.07736712826078977
2931.0,5.200275665640126e-34,0.015540102552832155
2932.0,5.1966264460312865e-34,0.06458920998948338
2933.0,5.193026419946516e-34,0.019038381531009625
2934.0,5.190245679070967e-34,0.08827062649980483
2935.0,5.186644767248001e-34,0.034969035695910144
2936.0,5.1829343209992446e-34,0.055136189402743396
2937.0,5.180369928353598e-34,0.03318166098294499
2938.0,5.177929642253622e-34,0.03421803289712968
2939.0,5.176678311315515e-34,0.07449870370092299
2940.0,5.176214186484188e-34,0.01367174984401224
2941.0,5.176284577165742e-34,0.06300144478447935
2942.0,5.176813635248332e-34,0.011431682139235807
2943.0,5.177355664948022e-34,0.011639505709749464
2944.0,5.177583689034734e-34,0.12181176683693871
2945.0,5.176729867781676e-34,0.00908566276848848
2946.0,5.17638052470945e-34,0.03994536977108163
2947.0,5.17571783293565e-34,0.05625136979386345
2948.0,5.175245631980228e-34,0.05226336290727482
2949.0,5.1743268822899975e-34,0.04074806099621223
2950.0,5.174175603795417e-34,0.013008540852571485
2951.0,5.174191963378623e-34,0.06647513678049609
2952.0,5.174465250856236e-34,0.11015790948925182
2953.0,5.173735081148452e-34,0.059001287987000654
2954.0,5.172961172059286e-34,0.013124158500051218
2955.0,5.17322081176817e-34,0.0038531754160186396
2956.0,5.173231752491933e-34,0.03870303796129043
2957.0,5.173116850542926e-34,0.017837769018302294
2958.0,5.172297637613608e-34,0.05517002213187336
2959.0,5.171314288504731e-34,0.009236840319986932
2960.0,5.170172531630202e-34,0.0339809776504003
2961.0,5.169400590160562e-34,0.050373755367921214
2962.0,5.1692093418433055e-34,0.05792622430043574
2963.0,5.168891022461221e-34,0.070975997171259
2964.0,5.168965440492006e-34,0.030977172784885928
2965.0,5.169079648944486e-34,0.03558064324484008
2966.0,5.168550569327949e-34,0.03200682985273948
2967.0,5.16769358037252e-34,0.02640319772252719
2968.0,5.169252619238274e-34,0.04646578952060156
2969.0,5.17346474769708e-34,0.004155515093725331
2970.0,5.179676386280127e-34,0.02848756023521179
2971.0,5.1890924371143685e-34,0.05016007113703698
2972.0,5.200805537971149e-34,0.05465802131859714
2973.0,5.214495731879614e-34,0.02244552783121707
2974.0,5.228430575976426e-34,0.014897506630856351
2975.0,5.242334675218282e-34,0.054392184796917625
2976.0,5.255714587383717e-34,0.0811674773589821
2977.0,5.268760003939547e-34,0.07275041878302392
2978.0,5.281395558460892e-34,0.05989692385038914
2979.0,5.293280536369078e-34,0.04556609038071671
2980.0,5.304336541372011e-34,0.06310084856749898
2981.0,5.3147764114566e-34,0.007666667050780213
2982.0,5.323766825759448e-34,0.018170764954089008
2983.0,5.331499838467805e-34,0.016519551588802108
2984.0,5.3380067423766674e-34,0.008610571779678272
2985.0,5.342648067510254e-34,0.008910042202012332
2986.0,5.345802097885442e-34,0.04707529765868924
2987.0,5.347149006970814e-34,0.03856118280446183
2988.0,5.3480738419241464e-34,0.07741401835320384
2989.0,5.348133153754629e-34,0.0715671464661036
2990.0,5.347537679738106e-34,0.017895121405567076
2991.0,5.346860642282042e-34,0.11520726561130326
2992.0,5.346475389672116e-34,0.10549815085276633
2993.0,5.34502976345178e-34,0.08242400811269804
2994.0,5.342984633130189e-34,0.008361954405909484
2995.0,5.3398052408457414e-34,0.0008495832191650707
2996.0,5.33574616161285e-34,0.0860396663456483
2997.0,5.330540066206119e-34,0.013374213886316611
2998.0,5.324643395635654e-34,0.024618296683964185
2999.0,5.317472467580295e-34,0.033097928762879904
3000.0,5.309203365948613e-34,0.040397441438327394
3001.0,5.29979967265872e-34,0.08121729758818072
3002.0,5.290420845694218e-34,0.08980018311377613
3003.0,5.281057450433533e-34,0.038377796763019494
3004.0,5.271999520346513e-34,0.0011581684736247171
3005.0,5.263016204557611e-34,0.05051583119236558
3006.0,5.254001667308172e-34,0.06370858849974573
3007.0,5.245499239630339e-34,0.03209499944773659
3008.0,5.237835010841108e-34,0.03865081485193457
3009.0,5.230746359135492e-34,0.07187776618944768
3010.0,5.225090965305301e-34,0.05947834827721485
3011.0,5.221344328110634e-34,0.017427681660530978
3012.0,5.217819438561618e-34,0.02116336844487963
3013.0,5.215400344360706e-34,0.0609944341499067
3014.0,5.213711137405625e-34,0.024210349650172713
3015.0,5.212911306521166e-34,0.0011373192611555875
3016.0,5.213557075068966e-34,0.026527969838293176
3017.0,5.214514575527207e-34,0.04027238345003606
3018.0,5.214967387434423e-34,0.08867443607630456
3019.0,5.216242424546514e-34,0.017034567852603304
3020.0,5.2170991292009645e-34,0.13526334765124345
3021.0,5.2174444250582705e-34,0.0042356796139346835
3022.0,5.217703681346473e-34,0.03192974361856691
3023.0,5.2173505511301805e-34,0.025553651263758283
3024.0,5.215597341573951e-34,0.017423429264040693
3025.0,5.213150293345011e-34,0.0655274946244744
3026.0,5.209496110763191e-34,0.12736186713158018
3027.0,5.205491745058367e-34,0.01887539313314553
3028.0,5.200690797145276e-34,0.0049423604545134805
3029.0,5.194998886154426e-34,0.023552075738975733
3030.0,5.18868881004136e-34,0.060286070099015765
3031.0,5.1827086239236e-34,0.08826922978242467
3032.0,5.1774071846135004e-34,0.0034026377178477244
3033.0,5.171788186491759e-34,0.03855586841091857
3034.0,5.16836018457311e-34,0.03660608826672978
3035.0,5.165810867849523e-34,0.05019745591485099
3036.0,5.163470491616705e-34,0.0368594757408753
3037.0,5.162335754057349e-34,0.028393188377168095
3038.0,5.161664047706373e-34,0.016680136215426068
3039.0,5.163042068148249e-34,0.026373536389978875
3040.0,5.166166487135182e-34,0.04887204433132966
3041.0,5.170551892362623e-34,0.018933892588857054
3042.0,5.177317384568896e-34,0.0712483739748521
3043.0,5.186284575917954e-34,0.03573717949800333
3044.0,5.196078404564628e-34,0.01564583222017405
3045.0,5.207608856690471e-34,0.08891964595006058
3046.0,5.219911335422088e-34,0.021049752816688166
3047.0,5.232938222110957e-34,0.027076868137149962
3048.0,5.246640675619628e-34,0.06111490349874134
3049.0,5.2602074503894805e-34,0.06985434376402053
3050.0,5.272947689520102e-34,0.04049435452357689
3051.0,5.285568058354804e-34,0.013839917750014969
3052.0,5.2968999671070444e-34,0.09249963887615768
3053.0,5.305714560943269e-34,0.007512098450203619
3054.0,5.312479923892652e-34,0.07746258766024575
3055.0,5.317837177633645e-34,0.03546098349609318
3056.0,5.321647752250906e-34,0.0747522801169946
3057.0,5.325187404242331e-34,0.05577220095115592
3058.0,5.32836809974924e-34,0.025807897923146535
3059.0,5.330828316003452e-34,0.06478582389575359
3060.0,5.332697871461908e-34,0.02898325799813858
3061.0,5.333176183193087e-34,0.03134872042573116
3062.0,5.333629717853944e-34,0.04765758188562904
3063.0,5.332694150608883e-34,0.014080120731296046
3064.0,5.3303821365347774e-34,0.02366414774372017
3065.0,5.327041171311667e-34,0.03808927804247516
3066.0,5.322841878889991e-34,0.08473978695701856
3067.0,5.316862869409222e-34,0.002893941401225413
3068.0,5.309213201819055e-34,0.021953594764768127
3069.0,5.300588271537966e-34,0.05993731713362554
3070.0,5.291875775213671e-34,0.02170638803673397
3071.0,5.283118740972162e-34,0.0021348441216911354
3072.0,5.27439665728925e-34,0.036016404786421166
3073.0,5.264755783712682e-34,0.0167873221300836
3074.0,5.254417227020424e-34,0.04306228943610964
3075.0,5.243972895182529e-34,0.052003140721989805
3076.0,5.234022103943834e-34,0.0024410728364346987
3077.0,5.22488912571724e-34,0.06493957992717898
3078.0,5.2164711456844425e-34,0.04136651942348652
3079.0,5.209665129368967e-34,0.050698112085434545
3080.0,5.206055568963609e-34,0.003245638168129304
3081.0,5.204053022363276e-34,0.03723240093327739
3082.0,5.203271461655533e-34,0.007704838311142968
3083.0,5.204861772859457e-34,0.09630132878278579
3084.0,5.208122048050536e-34,0.06181752616629691
3085.0,5.21283350408491e-34,0.024312379148279006
3086.0,5.219040860530501e-34,0.024340834657292122
3087.0,5.225947866360866e-34,0.0859593994238251
3088.0,5.232921950937824e-34,0.003410404349545706
3089.0,5.239661035483288e-34,0.0482004199782366
3090.0,5.247242055191765e-34,0.01544885025538636
3091.0,5.25410948665063e-34,0.046512426287609786
3092.0,5.2612139246256975e-34,0.04936881342500832
3093.0,5.267969314608751e-34,0.02949105203217413
3094.0,5.274380357304172e-34,0.023448261767544075
3095.0,5.281127355024938e-34,0.07651116244097118
3096.0,5.288539477959475e-34,0.03660216995109682
3097.0,5.296584798979703e-34,0.0675684523813608
3098.0,5.303845602785325e-34,0.03948528760376875
3099.0,5.312167063086355e-34,0.014123825215981762
3100.0,5.321802281117278e-34,0.02917156044405116
3101.0,5.332300373950004e-34,0.005659327991452974
3102.0,5.343627816810612e-34,0.042030071850712725
3103.0,5.35698862640214e-34,0.020253150775648415
3104.0,5.372236840675279e-34,0.020505509054839777
3105.0,5.388873061304778e-34,0.026686493749696484
3106.0,5.406540054298766e-34,0.0651814888748445
3107.0,5.424997236814256e-34,0.03242333000246254
3108.0,5.4449270569424465e-34,0.056799710181265485
3109.0,5.466419432588889e-34,0.10285757837236348
3110.0,5.487804545872686e-34,0.03335474032083087
3111.0,5.509931221074433e-34,0.020659519883182147
3112.0,5.533047336343622e-34,0.02845376387709251
3113.0,5.555615248232008e-34,0.07261213313886113
3114.0,5.578130743643374e-34,0.049000346452586226
3115.0,5.59922398453996e-34,0.007015214192775428
3116.0,5.619621394979359e-34,0.050981521998518464
3117.0,5.637756762327517e-34,0.049795463375538675
3118.0,5.654013621084459e-34,0.014137477615797454
3119.0,5.668297047455764e-34,0.09821570468318211
3120.0,5.680495977588711e-34,0.03304553654530109
3121.0,5.692117401458849e-34,0.03762918807127668
3122.0,5.703217766810822e-34,0.029773971800449307
3123.0,5.713573073540648e-34,0.01761728843222631
3124.0,5.7228755528750735e-34,0.019054538361511043
3125.0,5.731407528312355e-34,0.050677129342350816
3126.0,5.738548653835209e-34,0.071648540788245
3127.0,5.74542722535938e-34,0.040404317709999804
3128.0,5.753133729690367e-34,0.04448491375221378
3129.0,5.761762283741981e-34,0.011044520544140459
3130.0,5.7712698889448336e-34,0.018360367505532414
3131.0,5.781445475216775e-34,0.03442563246584211
3132.0,5.791992668825594e-34,0.02154125335611619
3133.0,5.8041612158317145e-34,0.05911138273422905
3134.0,5.816705307478249e-34,0.10074929013861678
3135.0,5.830871890681272e-34,0.09800243972303799
3136.0,5.845126369305895e-34,0.02585639980007101
3137.0,5.859594486037757e-34,0.008516218985197234
3138.0,5.8730037814364425e-34,0.04284434679156546
3139.0,5.885992466029386e-34,0.06259296104072287
3140.0,5.897503626694904e-34,0.014325495695051607
3141.0,5.909245728025796e-34,0.04057835999572964
3142.0,5.920948184669171e-34,0.07138316775394003
3143.0,5.9330027380525376e-34,0.02855185845569287
3144.0,5.945505761474221e-34,0.05390513308036879
3145.0,5.957590921574751e-34,0.11178885583705112
3146.0,5.969719101018469e-34,0.036395703426855566
3147.0,5.983040901120407e-34,0.011146325995514385
3148.0,5.996780545390158e-34,0.02936170519470291
3149.0,6.010225253542653e-34,0.07440592769304681
3150.0,6.022407050655068e-34,0.11597563397663141
3151.0,6.033453724545797e-34,0.028186100052041353
3152.0,6.042298191362012e-34,0.03457177307634251
3153.0,6.050232506603231e-34,0.012846499287948749
3154.0,6.0575862534812325e-34,0.011425333288381353
3155.0,6.063657769346538e-34,0.024023919268660533
3156.0,6.069448838276318e-34,0.013065236915857967
3157.0,6.074449947093107e-34,0.02065947865534622
3158.0,6.0789514879151456e-34,0.07131298433511606
3159.0,6.0832814313836615e-34,0.021141225192136823
3160.0,6.0870281876414875e-34,0.05311550622027398
3161.0,6.090726563738528e-34,0.013021678937569543
3162.0,6.093059434609201e-34,0.0328719160988754
3163.0,6.0948131394868494e-34,0.0020488011156164034
3164.0,6.095922276506041e-34,0.006461925851413714
3165.0,6.095011650306232e-34,0.03311770647669674
3166.0,6.091692495082354e-34,0.032383418900299325
3167.0,6.0854413643222546e-34,0.08358374982158581
3168.0,6.077411297222813e-34,0.00915080621923165
3169.0,6.067744842366778e-34,0.016825688004190133
3170.0,6.056918728926735e-34,0.03015132510164867
3171.0,6.044231876429879e-34,0.10467782754234073
3172.0,6.031312948783798e-34,0.06256693966343922
3173.0,6.018611692850644e-34,0.019590568880093626
3174.0,6.005403347112036e-34,0.03686218905983578
3175.0,5.992976884028949e-34,0.0008917426883532434
3176.0,5.980763421679589e-34,0.05768757772234452
3177.0,5.967653889503744e-34,0.05265231146326761
3178.0,5.953176947163534e-34,0.0420069640842613
3179.0,5.938438008554142e-34,0.09154671901736025
3180.0,5.923073817280169e-34,0.048430008345478774
3181.0,5.907879220638019e-34,0.018457769497848747
3182.0,5.892629165355974e-34,0.0746077351560779
3183.0,5.877739661867704e-34,8.757342177932292e-05
3184.0,5.864734899812789e-34,0.022906468733631734
3185.0,5.853836956284159e-34,0.0346776320086888
3186.0,5.844230575679796e-34,0.054275684640693656
3187.0,5.836297083538303e-34,0.05410523765727951
3188.0,5.830070504091814e-34,0.039810641649145835
3189.0,5.825709947972257e-34,0.006406105090318597
3190.0,5.822781476815255e-34,0.0406652456248072
3191.0,5.820748199421299e-34,0.06252638349305677
3192.0,5.819632195375476e-34,0.11104476593646673
3193.0,5.818940018145943e-34,0.010654312144237892
3194.0,5.819944407333009e-34,0.05049534255923124
3195.0,5.82279718892025e-34,0.07101666849900086
3196.0,5.826857578952419e-34,0.012460882472380088
3197.0,5.832454263286315e-34,0.06818387709476792
3198.0,5.839156730074595e-34,0.009819443694503155
3199.0,5.84769132747445e-34,0.09685234529015758
3200.0,5.8581495892609835e-34,0.029812380668244015
3201.0,5.870382203066681e-34,0.08297732610824843
3202.0,5.88465523818956e-34,0.005112258893537923
3203.0,5.900939745085154e-34,0.026893690461909737
3204.0,5.91962338113107e-34,0.0910966841553516
3205.0,5.940406102680173e-34,0.002650273500997994
3206.0,5.962945514825366e-34,0.015153419076411923
3207.0,5.986503628423275e-34,0.004060588330183521
3208.0,6.009901890257152e-34,0.09256891167268838
3209.0,6.033449196141945e-34,0.015489172288862298
3210.0,6.056385771717428e-34,0.07668676357012488
3211.0,6.078920626639342e-34,0.012694489467903967
3212.0,6.101804592689284e-34,0.06591440948952287
3213.0,6.124762589914841e-34,0.05698946998676085
3214.0,6.147519830020931e-34,0.0241497784757069
3215.0,6.169666676910654e-34,0.045234527155829436
3216.0,6.190487405149999e-34,0.04190490633548269
3217.0,6.211417333892075e-34,0.014743688546177292
3218.0,6.230625467734737e-34,0.0995803146708903
3219.0,6.248193963299109e-34,0.0036409240258891504
3220.0,6.262873790659772e-34,0.005071785065463891
3221.0,6.2754000970025234e-34,0.006179696669175968
3222.0,6.285750899080877e-34,0.025407357499472732
3223.0,6.293990533573132e-34,0.06302405582788086
3224.0,6.3005209399075415e-34,0.0067182962590128644
3225.0,6.305088623205383e-34,0.010366919200582289
3226.0,6.307634369015504e-34,0.018619674167196232
3227.0,6.310022025911261e-34,0.022438857417714272
3228.0,6.311477189295419e-34,0.023305747063143895
3229.0,6.312982187046973e-34,0.016799065927043222
3230.0,6.31371918809833e-34,0.06597545350135173
3231.0,6.315256604562704e-34,0.017700671590746522
3232.0,6.318063195446327e-34,0.01800592810717481
3233.0,6.321754836640312e-34,0.00041584119501023053
3234.0,6.325463707557443e-34,0.019882006093481185
3235.0,6.329604281985207e-34,0.08371180122107719
3236.0,6.334024477712831e-34,0.012522546657570062
3237.0,6.338763806324966e-34,0.0331764072543986
3238.0,6.3429553336338925e-34,0.0432093277991126
3239.0,6.345853163533815e-34,0.05628625382270677
3240.0,6.3481166814369575e-34,0.01900858332710366
3241.0,6.349664940781719e-34,0.009169964023026674
3242.0,6.350593853921265e-34,0.017829857338354484
3243.0,6.3517717813681964e-34,0.06663661794061958
3244.0,6.3518847511252525e-34,0.030177914623936236
3245.0,6.352348871995582e-34,0.027326462167437095
3246.0,6.3522701111279265e-34,0.07783482482494244
3247.0,6.351704090404499e-34,0.03466338547885305
3248.0,6.35022342855499e-34,0.08114055665958352
3249.0,6.348224184622633e-34,0.03400728471279356
3250.0,6.344346186071719e-34,0.07962085375213807
3251.0,6.339014038436943e-34,0.0759697352007332
3252.0,6.332166154462959e-34,0.050421669998962075
3253.0,6.32505474106558e-34,0.022290005866540646
3254.0,6.3174968430527616e-34,0.042053830638044534
3255.0,6.310178146467883e-34,0.07732291327926376
3256.0,6.3030179041826514e-34,0.033092505013879205
3257.0,6.295379905086789e-34,0.06557945972780975
3258.0,6.288327277524431e-34,0.0403040956964348
3259.0,6.280869751223081e-34,0.10010319874379392
3260.0,6.272963367275218e-34,0.037138514981549596
3261.0,6.2649436172358975e-34,0.049913287703653275
3262.0,6.257433089184336e-34,0.0021490763109852447
3263.0,6.249985197471344e-34,0.11464578267620909
3264.0,6.243841098645947e-34,0.03974814188765353
3265.0,6.238048582647268e-34,0.10377781357503818
3266.0,6.2333375802242484e-34,0.05769124590305411
3267.0,6.229398110869286e-34,0.11210199705049534
3268.0,6.227258698343732e-34,0.01703098568425655
3269.0,6.226376149890491e-34,0.0002414309218590227
3270.0,6.22525536764649e-34,0.014199427856824338
3271.0,6.225270174193277e-34,0.02182582449247165
3272.0,6.22576965684532e-34,0.0668303910754747
3273.0,6.226314116909154e-34,0.09195804602037366
3274.0,6.2279499577760305e-34,0.018016400341456965
3275.0,6.229939730549737e-34,0.004298379578657133
3276.0,6.2328482618510496e-34,0.02785144633201002
3277.0,6.235864554409817e-34,0.02859416132667311
3278.0,6.238644843068675e-34,0.030533667754289052
3279.0,6.2427122504802475e-34,0.015415888738390095
3280.0,6.2467187529986795e-34,0.0007246559530785875
3281.0,6.250548543164985e-34,0.013360447387982833
3282.0,6.253182181667075e-34,0.061765011302437334
3283.0,6.25639967285676e-34,0.15114635833242873
3284.0,6.259824410784662e-34,0.016977134827982035
3285.0,6.2635594991038205e-34,0.026321455206724426
3286.0,6.268291304254259e-34,0.06317297825759266
3287.0,6.272739522834434e-34,0.008852647578014655
3288.0,6.277029237544548e-34,0.07424673019090686
3289.0,6.281207175985271e-34,0.03495608804461677
3290.0,6.2841237111112445e-34,0.0364151706169899
3291.0,6.287281248313249e-34,0.03469774598330087
3292.0,6.290163153586979e-34,0.07723016024343529
3293.0,6.292655937035538e-34,0.013771936483597383
3294.0,6.295148040690677e-34,0.01083609531919195
3295.0,6.2970698545093795e-34,0.03712025633216015
3296.0,6.298787371907622e-34,0.04583237295021295
3297.0,6.302737105626242e-34,0.07875956415475595
3298.0,6.308049533657602e-34,0.08090955269996149
3299.0,6.315770876608943e-34,0.04126515370948174
3300.0,6.32494765291966e-34,0.05353400926973811
3301.0,6.3350244714343044e-34,0.043492425795087226
3302.0,6.346228237192808e-34,0.05997452542457397
3303.0,6.357183862257091e-34,0.04073194243611486
3304.0,6.366564628805953e-34,0.06460112031513067
3305.0,6.375642324089907e-34,0.023129395084984468
3306.0,6.384510282694502e-34,0.01918258391981733
3307.0,6.393601868656732e-34,0.05327257321385035
3308.0,6.4027496532421975e-34,0.08333242592048107
3309.0,6.4134653425469174e-34,0.006044685719359118
3310.0,6.424951960992221e-34,0.07497747546560539
3311.0,6.4368510742930755e-34,0.06160809759465703
3312.0,6.4471280790135605e-34,0.0347459998188839
3313.0,6.4567486491893e-34,0.02869755095822893
3314.0,6.466124919793724e-34,0.00887803194625376
3315.0,6.474910018973952e-34,0.04636376156461009
3316.0,6.484014795075521e-34,0.026507710351095393
3317.0,6.4947623935620815e-34,0.05974888574566398
3318.0,6.506253979789809e-34,0.023902308589399478
3319.0,6.519491986290887e-34,0.026388328398385036
3320.0,6.532776544869313e-34,0.04864276304560368
3321.0,6.547314619765143e-34,0.023130444327313305
3322.0,6.5625150183756e-34,0.02251521327752503
3323.0,6.578025317838966e-34,0.04974306942689416
3324.0,6.593660610385282e-34,0.013671494561964665
3325.0,6.609234854098875e-34,0.008425133572064796
3326.0,6.6244827496873935e-34,0.030561776389147106
3327.0,6.639618039832049e-34,0.04750395944990607
3328.0,6.654428731773131e-34,0.09412418827051401
3329.0,6.668205781043465e-34,0.0895299840306263
3330.0,6.681727874845047e-34,0.058700171376579215
3331.0,6.69440060276556e-34,0.004916799489478467
3332.0,6.707227211677773e-34,0.058066309748242055
3333.0,6.7197805205856194e-34,0.017519074349440594
3334.0,6.7322005120396994e-34,0.04455852264790904
3335.0,6.742994591133854e-34,0.05394490259482672
3336.0,6.752059531712328e-34,0.027187061139242127
3337.0,6.760525055594627e-34,0.0328220925409042
3338.0,6.7675512112451906e-34,0.12487326396149936
3339.0,6.773213968151223e-34,0.02285985199917535
3340.0,6.777696311488814e-34,0.003749368720121215
3341.0,6.7822207905801465e-34,0.003102502432117007
3342.0,6.7866463624224785e-34,0.011533631502900626
3343.0,6.791878705870995e-34,0.005632909591971505
3344.0,6.797285116669279e-34,0.03168185185275372
3345.0,6.803148459030924e-34,0.021965291594783793
3346.0,6.808482143003227e-34,0.0312652304534011
3347.0,6.814514764358491e-34,0.06722170047238865
3348.0,6.820764899457675e-34,0.018146556516070916
3349.0,6.827194227211908e-34,0.04945542087551797
3350.0,6.833991094389242e-34,0.06803828148623325
3351.0,6.8420206586987544e-34,0.08116954173864391
3352.0,6.8505298133098865e-34,0.017692835795462134
3353.0,6.8607554622283215e-34,0.06049971756689304
3354.0,6.871352722008999e-34,0.036281941714859184
3355.0,6.882857161974886e-34,0.020510691990405998
3356.0,6.896365681751706e-34,0.024401908409715727
3357.0,6.910601739272958e-34,0.03331282414421664
3358.0,6.925817578337587e-34,0.015296902507009713
3359.0,6.942360614714187e-34,0.006116474930449138
3360.0,6.959602977049233e-34,0.04644905604778994
3361.0,6.976376110689533e-34,0.0478902527686402
3362.0,6.992355880508178e-34,0.03818853840604141
3363.0,7.008210830251736e-34,0.13233159806161046
3364.0,7.024263377097207e-34,0.040345165473492504
3365.0,7.040747910884949e-34,0.010450451787135013
3366.0,7.0582381997793605e-34,0.10955029106432941
3367.0,7.076370531841123e-34,0.04102351338435015
3368.0,7.095221056764252e-34,0.08229385149198842
3369.0,7.113505939738291e-34,0.009186256552483223
3370.0,7.131877593351268e-34,0.022085595074842233
