time,flux [mJy],error
2816.0,6.437044370746591e-34,0.0051683724613534356
2817.0,6.429513851421714e-34,0.06481011789492468
2818.0,6.42220627991149e-34,0.08149116871943743
2819.0,6.415214096543271e-34,0.0015541687627710686
2820.0,6.408144807740667e-34,0.0002170394529513307
2821.0,6.400992158887697e-34,0.0392607340658533
2822.0,6.393776013989645e-34,0.03899196619616109
2823.0,6.386412738115443e-34,0.039414560079846485
2824.0,6.379102501689354e-34,0.05417644654090295
2825.0,6.372582130759188e-34,0.015190024362907922
2826.0,6.366722631276132e-34,0.004605479600696441
2827.0,6.361864520526967e-34,0.07312913268558807
2828.0,6.357603491164537e-34,0.07932269741415435
2829.0,6.353786933766494e-34,0.05200744530233175
2830.0,6.350306707122013e-34,0.017890034963659932
2831.0,6.347465228963675e-34,0.03219876273269201
2832.0,6.344222686215575e-34,0.030615022185567355
2833.0,6.340610528856194e-34,0.04301331368044943
2834.0,6.336845331500251e-34,0.003399196537883889
2835.0,6.3328315950397324e-34,0.09877839614932743
2836.0,6.3294048356015245e-34,0.052914556515858906
2837.0,6.326408498030386e-34,0.00498900118221926
2838.0,6.323594232401659e-34,0.05788841440968299
2839.0,6.320546722177236e-34,0.0770667345606848
2840.0,6.317435286483815e-34,0.01919040641660072
2841.0,6.313790422232908e-34,0.021050012087763276
2842.0,6.310031021945117e-34,0.0232138203194705
2843.0,6.30613130458221e-34,0.0016992765021640436
2844.0,6.302247604814276e-34,0.006494303286902119
2845.0,6.299169747650201e-34,0.019423255574994948
2846.0,6.296209951247863e-34,0.04432967525243859
2847.0,6.293541856739247e-34,0.08071619007043623
2848.0,6.29074275274003e-34,0.18028293561214184
2849.0,6.287995565511311e-34,0.007312320124082507
2850.0,6.2858717973516494e-34,0.07606664210420631
2851.0,6.284248336366678e-34,0.05316067217019998
2852.0,6.28298897642414e-34,0.028319724262543852
2853.0,6.282212643150549e-34,0.00976010404890605
2854.0,6.281383617710767e-34,0.06517755651067346
2855.0,6.280567563309738e-34,0.0021811646031643624
2856.0,6.2798334146255945e-34,0.024415057087624665
2857.0,6.279191068535239e-34,0.05290790520841759
2858.0,6.278069619182429e-34,0.08201907708885355
2859.0,6.276931910082942e-34,0.012734074646806995
2860.0,6.275820123615589e-34,0.019372619057189445
2861.0,6.274562595283476e-34,0.01388648979515412
2862.0,6.273268286127044e-34,0.0589481514004222
2863.0,6.271411686408559e-34,0.014819656396492157
2864.0,6.268777445776667e-34,0.11649717220172383
2865.0,6.265739934476069e-34,0.051419643018963936
2866.0,6.262065232518086e-34,0.020807472218463654
2867.0,6.257970134681733e-34,0.03503205287363781
2868.0,6.253867498607288e-34,0.08590235819159003
2869.0,6.249622433264392e-34,0.05147359603751975
2870.0,6.244318161179127e-34,0.042496539687914024
2871.0,6.23852783570252e-34,0.009786824803021853
2872.0,6.232115728677312e-34,0.10436891048090313
2873.0,6.225155728372712e-34,0.04866265369926298
2874.0,6.218129429282092e-34,0.017586425312792465
2875.0,6.2103868698285504e-34,0.031410147492941264
2876.0,6.202460905107423e-34,0.03909706294138632
2877.0,6.194956800014212e-34,0.0341602439725003
2878.0,6.18738562792318e-34,0.051333694047397606
2879.0,6.180126469138116e-34,0.0752860977878642
2880.0,6.1734771567235095e-34,0.04665836689481754
2881.0,6.1673416965013926e-34,0.10135357647328525
2882.0,6.1614344102569e-34,0.03855088827664657
2883.0,6.155609704171447e-34,0.03206199629264531
2884.0,6.150244840475698e-34,0.010882007299141426
2885.0,6.145370636385526e-34,0.09980354725753245
2886.0,6.140569384041145e-34,0.00656072940094116
2887.0,6.13557705590555e-34,0.036971281677178926
2888.0,6.130148787994403e-34,0.0690201430472638
2889.0,6.125148852091806e-34,0.1561843737304741
2890.0,6.120221898958419e-34,0.04244282865516669
2891.0,6.11632842194483e-34,0.03915103337647326
2892.0,6.113254269255732e-34,0.06458704702120652
2893.0,6.111099251508229e-34,0.024627337415278477
2894.0,6.109863283253896e-34,0.007936905921030631
2895.0,6.109775847329895e-34,0.05582373665100535
2896.0,6.110166180844931e-34,0.07825916239071912
2897.0,6.111940990935313e-34,0.054889200482740076
2898.0,6.114515442665323e-34,0.033060465621648785
2899.0,6.11758671258762e-34,0.0947389900671292
2900.0,6.121321667192624e-34,0.038267620408090564
2901.0,6.125960650814002e-34,0.015063304450213698
2902.0,6.130819419852912e-34,0.02359684964664722
2903.0,6.1362598515415356e-34,0.04459785153902801
2904.0,6.141833493390722e-34,0.005752655082505882
2905.0,6.147457955478183e-34,0.013812943611172426
2906.0,6.153001717033375e-34,0.02420765683871516
2907.0,6.158808855279607e-34,0.06571882886901939
2908.0,6.16429108829744e-34,0.01348488626782172
2909.0,6.169760370928739e-34,0.010659785405501124
2910.0,6.175053784992439e-34,0.0329172484704949
2911.0,6.1799488383013675e-34,0.06712599736358639
2912.0,6.184182653195999e-34,0.013815941405199476
2913.0,6.1875711095291795e-34,0.058689173010645614
2914.0,6.189775827629001e-34,0.04056839360506796
2915.0,6.19151645754646e-34,0.02404214134091285
2916.0,6.192599616119141e-34,0.043959260459719006
2917.0,6.193267110597673e-34,0.01317484063888187
2918.0,6.194044650625576e-34,0.032054152383624114
2919.0,6.194342142859584e-34,0.004062072128974142
2920.0,6.194141242255465e-34,0.03407057877971536
2921.0,6.193763049589765e-34,0.07552131509595741
2922.0,6.192496036003281e-34,0.025889541402635538
2923.0,6.190540974003483e-34,0.03391731709213445
2924.0,6.187706750983599e-34,0.00628385261031585
2925.0,6.184372952124312e-34,0.014747726992724051
2926.0,6.180403948182995e-34,0.03793860490408023
2927.0,6.17675144262293e-34,0.04326897510795151
2928.0,6.173470824093415e-34,0.01930431159071392
2929.0,6.170172357880655e-34,0.06082838222827352
2930.0,6.166949197724541e-34,0.06335586646884965
2931.0,6.163744942832134e-34,0.014262352953901922
2932.0,6.161830425369411e-34,0.026310950973655173
2933.0,6.15994171667431e-34,0.06080245451691111
2934.0,6.15848283572545e-34,0.014841262551955173
2935.0,6.156593662338874e-34,0.03076653472201517
2936.0,6.154647023084683e-34,0.03380220825972417
2937.0,6.153301646530892e-34,0.003983799807811236
2938.0,6.152021380925302e-34,0.052661340548454505
2939.0,6.151364885786767e-34,0.06771713737530462
2940.0,6.151121388494276e-34,0.0760335472028904
2941.0,6.151158318085666e-34,0.013671749034089235
2942.0,6.151435881796948e-34,0.0803413604857948
2943.0,6.151720250905032e-34,0.06079516340633195
2944.0,6.151839880892461e-34,0.02085098653724685
2945.0,6.151391934242426e-34,0.022482641946097906
2946.0,6.151208655765396e-34,0.02913317725040103
2947.0,6.1508609828080685e-34,0.009853612605609446
2948.0,6.1506132484779996e-34,0.012480383485501144
2949.0,6.150131237934826e-34,0.062251280669977205
2950.0,6.150051871563203e-34,0.00982527619435289
2951.0,6.150060454414084e-34,0.026359238776736505
2952.0,6.150203831273882e-34,0.021859599407429608
2953.0,6.149820756861776e-34,0.10575506906154003
2954.0,6.149414735129848e-34,0.013043673456805856
2955.0,6.149550951858343e-34,0.0007635086095439673
2956.0,6.149556691772336e-34,0.028618668501404182
2957.0,6.149496409900744e-34,0.0034076879560144685
2958.0,6.149066620075251e-34,0.0030699299364242067
2959.0,6.148550718254397e-34,0.01705619888842402
2960.0,6.147951709778948e-34,0.06384173018206056
2961.0,6.147546720334015e-34,0.016663314232986472
2962.0,6.147446384294436e-34,0.0271521355851847
2963.0,6.147279382008728e-34,0.0021604579304757296
2964.0,6.147318424498562e-34,0.08392864128182326
2965.0,6.147378342535869e-34,0.03857925064285159
2966.0,6.147100767527071e-34,0.008573981983016971
2967.0,6.146651158981574e-34,0.018372328770685353
2968.0,6.147469089238859e-34,0.03103007773189602
2969.0,6.1496789297949275e-34,0.08414403160382534
2970.0,6.1529377883493845e-34,0.05799824871936238
2971.0,6.157877801745225e-34,0.02370664397596607
2972.0,6.16402293372868e-34,0.042471031359385375
2973.0,6.171205322873558e-34,0.05327591766381884
2974.0,6.178516064682308e-34,0.043322128543658
2975.0,6.18581067658713e-34,0.04271154102433531
2976.0,6.192830280293183e-34,0.012653434794194895
2977.0,6.199674395057917e-34,0.07304000831845436
2978.0,6.206303480828391e-34,0.07320521928383183
2979.0,6.212538785958881e-34,0.049333088742825354
2980.0,6.218339180814478e-34,0.08516251669590924
2981.0,6.223816328185132e-34,0.04605225410461503
2982.0,6.228533036694046e-34,0.04007441366709777
2983.0,6.232590065170418e-34,0.016612108620903378
2984.0,6.2360038309880726e-34,0.07511849205593871
2985.0,6.2384388442158036e-34,0.01752731419196257
2986.0,6.240093566835573e-34,0.0019492819741023612
2987.0,6.240800205854611e-34,0.004155002514881532
2988.0,6.241285408955022e-34,0.019285938249979786
2989.0,6.241316526165653e-34,0.07679928385533158
2990.0,6.2410041181646465e-34,0.0630782218963834
2991.0,6.2406489189244e-34,0.06379313192208147
2992.0,6.240446800957185e-34,0.007401991260764691
2993.0,6.239688371226976e-34,0.06477230249926887
2994.0,6.238615419162173e-34,0.03930103602228263
2995.0,6.236947390733663e-34,0.05930039112676423
2996.0,6.234817845541284e-34,0.1103097090139706
2997.0,6.232086532647798e-34,0.05235147938139071
2998.0,6.228992918124921e-34,0.016761238408940612
2999.0,6.225230780337255e-34,0.02651246345813112
3000.0,6.220892499506874e-34,0.0020264568922106103
3001.0,6.215958969342241e-34,0.0706000093608715
3002.0,6.211038484984465e-34,0.02008145176991282
3003.0,6.206126096677243e-34,0.007695771794719294
3004.0,6.201373966855923e-34,0.04562596421218813
3005.0,6.196660982493639e-34,0.02723002181570576
3006.0,6.191931618182267e-34,0.06091344494222173
3007.0,6.187470925757697e-34,0.044321825252580445
3008.0,6.183449983904887e-34,0.05959102848594138
3009.0,6.179731011375888e-34,0.05022750437798878
3010.0,6.176763979679511e-34,0.08188251761447224
3011.0,6.174798353297832e-34,0.04680362737505173
3012.0,6.172949064047218e-34,0.06036487011053661
3013.0,6.171679916506633e-34,0.038303504253098614
3014.0,6.17079369518802e-34,0.02657455345673759
3015.0,6.170374073910141e-34,0.04466339017437651
3016.0,6.170712868308441e-34,0.05945200325592262
3017.0,6.171215208957774e-34,0.01593529310057983
3018.0,6.171452771066011e-34,0.08105083723490497
3019.0,6.172121703352466e-34,0.02078719904824672
3020.0,6.172571162743007e-34,0.022233099977883097
3021.0,6.172752317899309e-34,0.03422301133019675
3022.0,6.172888333470934e-34,0.040728274741716815
3023.0,6.172703068116098e-34,0.0326560574648121
3024.0,6.171783268632647e-34,0.04079054240944891
3025.0,6.170499455360603e-34,0.07399117063310633
3026.0,6.168582334136131e-34,0.020031975571748694
3027.0,6.166481493712485e-34,0.03833214052967628
3028.0,6.163962736388325e-34,0.04627055853896367
3029.0,6.160976546419971e-34,0.017420098920183445
3030.0,6.157666043845583e-34,0.05734653791482296
3031.0,6.154528613934529e-34,0.03518318936321079
3032.0,6.1517472800536736e-34,0.002211134959671925
3033.0,6.1487993429108895e-34,0.011911015536013933
3034.0,6.147000884544722e-34,0.020567344162010604
3035.0,6.145663417385033e-34,0.028949262125397224
3036.0,6.1444355682426535e-34,0.03560154488454987
3037.0,6.143840242363188e-34,0.03007605218384998
3038.0,6.143487840020603e-34,0.05696187983244323
3039.0,6.144210801224026e-34,0.05588715461889742
3040.0,6.145849988599006e-34,0.02297379398693876
3041.0,6.148150736646263e-34,0.07957258060195804
3042.0,6.151700167582522e-34,0.05309406028757309
3043.0,6.156404692458951e-34,0.04107630432497266
3044.0,6.1615429022629175e-34,0.03747077426027512
3045.0,6.167592209872284e-34,0.03516281606957459
3046.0,6.174046551592194e-34,0.0061717572738471645
3047.0,6.180880944893799e-34,0.0035090927947665344
3048.0,6.188069765884715e-34,0.027767724563556813
3049.0,6.195187404720914e-34,0.0038059576940413643
3050.0,6.201871411963378e-34,0.016696817793829644
3051.0,6.208492530753133e-34,0.10959507757351322
3052.0,6.214437675062777e-34,0.015582640529268367
3053.0,6.219062141561142e-34,0.04082543103633961
3054.0,6.222611504684389e-34,0.014499976739500459
3055.0,6.225422120908887e-34,0.014342048409604336
3056.0,6.227421291260291e-34,0.1056216872556392
3057.0,6.229278325441825e-34,0.05743626875896634
3058.0,6.230947037589712e-34,0.07178908958025372
3059.0,6.2322377593016515e-34,0.01738459494848945
3060.0,6.233218598208707e-34,0.06997217638446103
3061.0,6.233469538480909e-34,0.042025068414303125
3062.0,6.233707479772811e-34,0.045574301668124366
3063.0,6.233216646109668e-34,0.021959302087610134
3064.0,6.232003676819408e-34,0.0843885992655331
3065.0,6.23025088116784e-34,0.010982762851224013
3066.0,6.228047774878238e-34,0.0699404814921765
3067.0,6.224910962275076e-34,0.032041663296123034
3068.0,6.220897659773381e-34,0.009614896590492772
3069.0,6.216372697888953e-34,0.013271356975783397
3070.0,6.211801795574289e-34,0.004302403558093421
3071.0,6.207207526997959e-34,0.012329302688315131
3072.0,6.202631594795411e-34,0.012601996927005397
3073.0,6.197573630957465e-34,0.14538176787679077
3074.0,6.192149636391963e-34,0.07443629173655451
3075.0,6.186670148218197e-34,0.034454298351082324
3076.0,6.181449589951922e-34,0.022271872650572084
3077.0,6.176658087062066e-34,0.03097439757472828
3078.0,6.172241699039104e-34,0.0048352758400072495
3079.0,6.16867100763539e-34,0.05720611728551414
3080.0,6.166777296878146e-34,0.007248315980472042
3081.0,6.1657266858305214e-34,0.028705005695656302
3082.0,6.165316649772531e-34,0.0025791585631176304
3083.0,6.1661509866712205e-34,0.1405595813166782
3084.0,6.167861449305884e-34,0.012504034280167112
3085.0,6.170333255834272e-34,0.05084187994578481
3086.0,6.173589867818828e-34,0.002295154619877427
3087.0,6.177213542109442e-34,0.025032037330555534
3088.0,6.180872408426159e-34,0.061216889222228954
3089.0,6.184407984913197e-34,0.02797472092925173
3090.0,6.18838527216167e-34,0.07617116974876179
3091.0,6.191988184252846e-34,0.02928494216018352
3092.0,6.195715438850827e-34,0.04232941901980106
3093.0,6.199259569781924e-34,0.005312950960728497
3094.0,6.202623043211944e-34,0.03849860411503074
3095.0,6.206162771247512e-34,0.03754167671318034
3096.0,6.210051448914276e-34,0.028032215702334648
3097.0,6.21427232604349e-34,0.08801331602563632
3098.0,6.218081616020335e-34,0.02185283896449944
3099.0,6.2224473661722515e-34,0.01510608913375036
3100.0,6.2275023628988536e-34,0.007337288920610214
3101.0,6.233010056106695e-34,0.030507700331311668
3102.0,6.238952857442106e-34,0.07760832498527559
3103.0,6.245962439221487e-34,0.0006095931765338769
3104.0,6.2539622242797875e-34,9.6527814546894e-06
3105.0,6.262690209526748e-34,0.0370998672681433
3106.0,6.271958976612961e-34,0.06900771012579482
3107.0,6.281642306756467e-34,0.0037747022509056604
3108.0,6.292098237819618e-34,0.05837244716664045
3109.0,6.3033739441078395e-34,0.0014164632685490324
3110.0,6.31459337653798e-34,0.06127183591975305
3111.0,6.326201860160918e-34,0.08468885980795722
3112.0,6.338329441150002e-34,0.03504402372461036
3113.0,6.350169414086359e-34,0.0073601463288597195
3114.0,6.361981887373108e-34,0.010442740319301789
3115.0,6.373048192602886e-34,0.045903514989381826
3116.0,6.38374943907924e-34,0.049542598755936224
3117.0,6.393263932916997e-34,0.04279790917645092
3118.0,6.401792890698483e-34,0.028720152421173692
3119.0,6.409286511841242e-34,0.014858629767457525
3120.0,6.415686528082927e-34,0.03796382818299746
3121.0,6.4217835628810465e-34,0.028985220612500848
3122.0,6.427607230839387e-34,0.016143315271784392
3123.0,6.433040013102769e-34,0.01713833045993027
3124.0,6.4379204426305585e-34,0.005934959904965286
3125.0,6.4423966369178575e-34,0.010914673242432187
3126.0,6.446143139179293e-34,0.04893439771486498
3127.0,6.449751895766512e-34,0.0733062198971443
3128.0,6.453795016953979e-34,0.03828357345110735
3129.0,6.458321880004325e-34,0.01957333774677895
3130.0,6.463309926255483e-34,0.023537845786296287
3131.0,6.468648420426641e-34,0.0011730880257804163
3132.0,6.474181873743038e-34,0.10779242579889066
3133.0,6.4805659498569385e-34,0.04170163599697816
3134.0,6.487147050773173e-34,0.023809579569813097
3135.0,6.494579371607904e-34,0.007919449527525673
3136.0,6.502057805677131e-34,0.0653817472854794
3137.0,6.509648322309441e-34,0.030956917242630663
3138.0,6.516683341561611e-34,0.018369244021838194
3139.0,6.523497692611008e-34,0.021058643263499575
3140.0,6.529536879196805e-34,0.001976469853242554
3141.0,6.535697225916577e-34,0.010895494741843731
3142.0,6.541836773546492e-34,0.0069050994776401284
3143.0,6.548161044330816e-34,0.0015898152117469176
3144.0,6.554720599316121e-34,0.023196410010366732
3145.0,6.561060927532106e-34,0.0032082107578121234
3146.0,6.567423825308874e-34,0.057701096490652186
3147.0,6.574412941247052e-34,0.048139296363261724
3148.0,6.581621273905987e-34,0.08385184138708406
3149.0,6.588674872016882e-34,0.0292935984392302
3150.0,6.59506589963346e-34,0.004128358869682613
3151.0,6.600861399037652e-34,0.07977877982297986
3152.0,6.60550153802164e-34,0.0025008390372586826
3153.0,6.6096641773561586e-34,0.0038042411500913455
3154.0,6.6135222287544e-34,0.0011865083311471754
3155.0,6.616707573676137e-34,0.001340576987127968
3156.0,6.619745785617954e-34,0.010430344003611237
3157.0,6.622369554858785e-34,0.08056438402457937
3158.0,6.624731231994378e-34,0.001754764748656355
3159.0,6.627002882722931e-34,0.07118950075829932
3160.0,6.628968571569608e-34,0.06378098580001326
3161.0,6.630908878369545e-34,0.08372271682981702
3162.0,6.6321327899174715e-34,0.0697102909906019
3163.0,6.633052849265116e-34,0.07005615629818317
3164.0,6.6336347441411185e-34,0.02786123698288045
3165.0,6.633156995485674e-34,0.08125993372372733
3166.0,6.631415642177639e-34,0.0031218374579896706
3167.0,6.6281360645460325e-34,0.048672293623690285
3168.0,6.6239231901957285e-34,0.09995633049739694
3169.0,6.618851805459204e-34,0.019877088547965716
3170.0,6.613172020339075e-34,0.0970421942284992
3171.0,6.606516021726832e-34,0.02122060655368097
3172.0,6.599738267787839e-34,0.03724643145097528
3173.0,6.593074712592745e-34,0.07824227284476139
3174.0,6.586145119068425e-34,0.006575046980798894
3175.0,6.579625730507975e-34,0.05885480681755796
3176.0,6.57321809012056e-34,0.00937098270425522
3177.0,6.5663403378970514e-34,0.05414155732320344
3178.0,6.558745191019617e-34,0.021370641257866488
3179.0,6.551012591073778e-34,0.018816257822810545
3180.0,6.542951960131379e-34,0.09353705523336107
3181.0,6.534980304893107e-34,0.017673537382012394
3182.0,6.526979553972491e-34,0.0012160210118579622
3183.0,6.51916796204459e-34,0.09627468817458588
3184.0,6.512345176155693e-34,0.025003744564385047
3185.0,6.506627706277262e-34,0.00045336219749924646
3186.0,6.501587838746118e-34,0.006145480812178009
3187.0,6.497425631240583e-34,0.007775398540465087
3188.0,6.49415893414884e-34,0.056239386335360644
3189.0,6.49187122287549e-34,0.03254286277503004
3190.0,6.4903348370806815e-34,0.06715167549256566
3191.0,6.489268103506233e-34,0.019142634042455774
3192.0,6.488682605930526e-34,0.036206578028458024
3193.0,6.488319463797335e-34,0.0010214475320201458
3194.0,6.488846404032269e-34,0.06030133266914946
3195.0,6.49034308024021e-34,0.09027610146495721
3196.0,6.49247331312705e-34,0.0015470438190270663
3197.0,6.495409543619901e-34,0.08266647441674363
3198.0,6.498925909058252e-34,0.045838885703115874
3199.0,6.503403478925448e-34,0.03291526607841296
3200.0,6.508890275272683e-34,0.12467636410514688
3201.0,6.515307963232325e-34,0.009103400790692452
3202.0,6.522796132736457e-34,0.02076919112244892
3203.0,6.531339595768365e-34,0.08679578670506717
3204.0,6.541141731926572e-34,0.04501760542785482
3205.0,6.552045127061319e-34,0.06597600767868957
3206.0,6.563870147963577e-34,0.05736354339337077
3207.0,6.576229617852079e-34,0.018942277808651757
3208.0,6.588505223510282e-34,0.019123752385742408
3209.0,6.600859023267163e-34,0.02569510910266939
3210.0,6.61289241099969e-34,0.08560540860532113
3211.0,6.6247150410117065e-34,0.058134182376862326
3212.0,6.636720827814129e-34,0.007381925113874863
3213.0,6.648765454147656e-34,0.02908229343871333
3214.0,6.660704755767358e-34,0.012039343997204743
3215.0,6.672323822214302e-34,0.07786230170870423
3216.0,6.683247157084107e-34,0.04939092913377827
3217.0,6.694227782632969e-34,0.08395586859374402
3218.0,6.704305090005481e-34,0.00713052152873507
3219.0,6.713522181646189e-34,0.03295124455670302
3220.0,6.721223769614108e-34,0.03105353234039795
3221.0,6.7277955396929785e-34,0.04797252412205574
3222.0,6.7332259586472625e-34,0.014338394245931883
3223.0,6.7375487799112e-34,0.003778743890207749
3224.0,6.7409748759827025e-34,0.004725338511299998
3225.0,6.743371253941628e-34,0.09312703567716188
3226.0,6.744706847666194e-34,0.05264148760676697
3227.0,6.745959502017508e-34,0.03167228036939897
3228.0,6.746722935301527e-34,0.02539253136911265
3229.0,6.74751251356361e-34,0.0663728337057946
3230.0,6.74789917195475e-34,0.035537113514895885
3231.0,6.74870575828937e-34,0.014630094628054202
3232.0,6.750178201121914e-34,0.10018059486855731
3233.0,6.752114974539132e-34,0.0055765996416707415
3234.0,6.754060787315273e-34,0.0023802558169725664
3235.0,6.75623308794318e-34,0.06662305293144395
3236.0,6.758552088391574e-34,0.039027161515459395
3237.0,6.761038517919556e-34,0.016100109098203818
3238.0,6.7632375503397965e-34,0.04723072659530989
3239.0,6.7647578605820085e-34,0.08241821844001374
3240.0,6.765945386962239e-34,0.01253906716884666
3241.0,6.766757661878549e-34,0.07362670589873864
3242.0,6.767245004548391e-34,0.1303400230814051
3243.0,6.767862989462619e-34,0.05007078801602765
3244.0,6.767922257633852e-34,0.050915196063734805
3245.0,6.768165752848256e-34,0.06059664240850922
3246.0,6.7681244319433315e-34,0.04415196896365352
3247.0,6.767827476244464e-34,0.028800971542375986
3248.0,6.767050665509258e-34,0.021633527215999787
3249.0,6.7660017871651135e-34,0.03402331788599354
3250.0,6.76396724368953e-34,0.09467689626122162
3251.0,6.761169799069902e-34,0.05179828898853498
3252.0,6.75757714232238e-34,0.12083078623327054
3253.0,6.753846228156256e-34,0.05919747036017462
3254.0,6.749881071416454e-34,0.011343914712894754
3255.0,6.746041408716469e-34,0.025309603330099847
3256.0,6.742284877084558e-34,0.04688568881023478
3257.0,6.7382776963125755e-34,0.06057364796585383
3258.0,6.734577623400136e-34,0.037534593133098745
3259.0,6.730665125424389e-34,0.024902123962598634
3260.0,6.726517139893866e-34,0.043806267597815446
3261.0,6.72230967826022e-34,0.02074124781987875
3262.0,6.718369373578598e-34,0.057014955486260156
3263.0,6.714461930269227e-34,0.009240958813388657
3264.0,6.7112385056045615e-34,0.09270107252047761
3265.0,6.708199534476131e-34,0.04364753397299657
3266.0,6.70572796592927e-34,0.043697591238399246
3267.0,6.703661172564557e-34,0.09790839175931076
3268.0,6.702538756519707e-34,0.12093316464677864
3269.0,6.702075738503106e-34,0.05663391574297736
3270.0,6.7014877341054396e-34,0.029658255240754963
3271.0,6.701495502175171e-34,0.0572725535928633
3272.0,6.701757549506427e-34,0.0065315497815196565
3273.0,6.702043193674687e-34,0.03735489425977601
3274.0,6.7029014171420505e-34,0.02528940607361382
3275.0,6.703945326561171e-34,0.04658278872838395
3276.0,6.705471251159885e-34,0.0049696303813630965
3277.0,6.707053711355607e-34,0.037768307207375965
3278.0,6.708512355054632e-34,0.006096100969065163
3279.0,6.710646269521878e-34,0.012275209561649975
3280.0,6.7127482309980784e-34,0.018283089742797447
3281.0,6.714757482547147e-34,0.04308163131744341
3282.0,6.716139188074141e-34,0.009997618470287094
3283.0,6.7178272046171536e-34,0.007661594393121778
3284.0,6.719623950571366e-34,0.035033079678131955
3285.0,6.721583517979837e-34,0.02306571292007203
3286.0,6.724066000417662e-34,0.06892927778611647
3287.0,6.72639970270544e-34,0.03360729260661853
3288.0,6.728650247918645e-34,0.018671130877933515
3289.0,6.730842151109005e-34,0.06927817360288417
3290.0,6.732372274814301e-34,0.024668386849280785
3291.0,6.734028837246935e-34,0.10293346376479758
3292.0,6.735540792833027e-34,0.09156379262566709
3293.0,6.736848600516482e-34,0.02689382816014362
3294.0,6.738156051554813e-34,0.008673710560784724
3295.0,6.739164307157488e-34,0.05882362402668049
3296.0,6.740065381196305e-34,0.08031116584818548
3297.0,6.742137559631135e-34,0.049210573326698426
3298.0,6.7449246586072715e-34,0.005762002079247234
3299.0,6.748975564691465e-34,0.00040218158089682277
3300.0,6.753790045698803e-34,0.10772827609472763
3301.0,6.759076722600415e-34,0.04777176847751701
3302.0,6.764954638289826e-34,0.008804149453048546
3303.0,6.770702370065079e-34,0.021307198588500706
3304.0,6.77562387200155e-34,0.05156575508477428
3305.0,6.780386371386432e-34,0.022246338378073147
3306.0,6.785038835043611e-34,0.0825771384007232
3307.0,6.7898086219992564e-34,0.04331820819078648
3308.0,6.794607892860256e-34,0.019838603301881277
3309.0,6.800229745337781e-34,0.015378722661138981
3310.0,6.806256056154452e-34,0.04367711519279541
3311.0,6.812498777242053e-34,0.03310133506738149
3312.0,6.8178904793347925e-34,0.0518451089496529
3313.0,6.822937791247229e-34,0.026734518875326782
3314.0,6.827856934442638e-34,0.07741700036485329
3315.0,6.832465926938335e-34,0.018034745952374694
3316.0,6.837242633935744e-34,0.07637791235161645
3317.0,6.842881227166746e-34,0.00630454369047369
3318.0,6.848910144268382e-34,0.05913749390650922
3319.0,6.855855298941055e-34,0.06500793385114796
3320.0,6.862824876579337e-34,0.04473370634860473
3321.0,6.870452095888091e-34,0.023427447664879586
3322.0,6.8784267950565275e-34,0.0520363088200158
3323.0,6.886564079834547e-34,0.011800147363937481
3324.0,6.894766940671471e-34,0.00840972588093136
3325.0,6.902937773001248e-34,0.03661337835590752
3326.0,6.910937390865644e-34,0.007862846568306396
3327.0,6.918877931691172e-34,0.060635694069956815
3328.0,6.9266481761257655e-34,0.0018758152722333447
3329.0,6.9338761328507984e-34,0.050576638562555565
3330.0,6.940970330375382e-34,0.003963679679676245
3331.0,6.947618918705165e-34,0.05043509698437785
3332.0,6.95434823877416e-34,0.014312304488867097
3333.0,6.960934175411352e-34,0.04953151798253234
3334.0,6.967450168712521e-34,0.061639205094578986
3335.0,6.97311314741342e-34,0.06697987970366351
3336.0,6.97786895520147e-34,0.008087051552079044
3337.0,6.982310286510907e-34,0.15599011434531307
3338.0,6.985996471265647e-34,0.06376058048841983
3339.0,6.988967365907748e-34,0.04793768231784381
3340.0,6.991318971323039e-34,0.0022632404369977654
3341.0,6.993692682734951e-34,0.050763555447642085
3342.0,6.99601450369474e-34,0.026104429285956555
3343.0,6.99875958729532e-34,0.061044500398193494
3344.0,7.001595993155601e-34,0.0030225550382784153
3345.0,7.00467212245023e-34,0.030124413390782718
3346.0,7.0074703730901415e-34,0.024744731534425024
3347.0,7.010635312493258e-34,0.001998962044925883
3348.0,7.013914367763808e-34,0.012677566506442235
3349.0,7.017287434221422e-34,0.0761640516472714
3350.0,7.020853325644148e-34,0.06041086765814995
3351.0,7.025065936212001e-34,0.007471340518663086
3352.0,7.029530157838057e-34,0.03917923457205305
3353.0,7.034894916751055e-34,0.01051851861087831
3354.0,7.040454636658829e-34,0.0024115405119572732
3355.0,7.046490297313555e-34,0.007686288102892254
3356.0,7.053577373395685e-34,0.06231904692033824
3357.0,7.06104614306324e-34,0.03497123515345044
3358.0,7.069028942872995e-34,0.026576046845967278
3359.0,7.077708040166215e-34,0.10925127240283113
3360.0,7.086754030083911e-34,0.02065339737364562
3361.0,7.095553845030959e-34,0.09716293825989876
3362.0,7.103937431563807e-34,0.05806245355813827
3363.0,7.112255532804163e-34,0.02669188464655538
3364.0,7.120677300894625e-34,0.0023229485129969774
3365.0,7.12932570553572e-34,0.05994373118099877
3366.0,7.138501767024398e-34,0.047592490430303204
3367.0,7.14801466843708e-34,0.009075744231752036
3368.0,7.157904360759072e-34,0.03928238688546995
3369.0,7.167497296101419e-34,0.06653747164201884
3370.0,7.177135754575095e-34,0.06172239646250549
