time,flux [mJy],error
1467.0,2.215947888446507e-27,0.010366613213898921
1468.0,2.2159270589345526e-27,0.054194397677183474
1469.0,2.215940537436741e-27,0.1092043296529393
1470.0,2.2159575486014584e-27,0.023317615510908454
1471.0,2.2159516898835637e-27,0.10109202205130222
1472.0,2.2159099758108004e-27,0.04724908819598496
1473.0,2.2158950199809036e-27,0.04989488444793458
1474.0,2.215871999199054e-27,0.06831246821400583
1475.0,2.215829784800143e-27,0.08574595676183658
1476.0,2.2157731132671296e-27,0.01350752567915751
1477.0,2.2157351523881183e-27,0.04225743183773016
1478.0,2.2156536436023488e-27,0.08152398767945868
1479.0,2.21560491087553e-27,0.03980353165944479
1480.0,2.2155671885889065e-27,0.061385207644316625
1481.0,2.2155324268828306e-27,0.08926374675097785
1482.0,2.215520743778397e-27,0.06240437492240141
1483.0,2.215528894792115e-27,0.019909419322894167
1484.0,2.2155378497533403e-27,0.03683525392034095
1485.0,2.2155425514927666e-27,0.020676190653105914
1486.0,2.2155144339160097e-27,0.025395425975862224
1487.0,2.2154920095708956e-27,0.004503169276352932
1488.0,2.215443257218118e-27,0.06495476536195803
1489.0,2.215346984925104e-27,0.03480584624538524
1490.0,2.2152291477899714e-27,0.01890181296631161
1491.0,2.215134714702329e-27,0.04809837560484892
1492.0,2.2150397547845646e-27,0.10909045356072411
1493.0,2.2149287993809085e-27,0.021185230836731846
1494.0,2.2148289770063387e-27,0.03420080805952447
1495.0,2.2147992133612195e-27,0.03492478428614381
1496.0,2.2147498633463254e-27,0.012571249484543905
1497.0,2.2147228519648446e-27,0.08646893165841052
1498.0,2.2147148080147414e-27,0.018338713214259002
1499.0,2.2147599376412252e-27,0.05662632356587371
1500.0,2.2148682819754678e-27,0.03841882870040372
1501.0,2.2150125660531975e-27,0.05764892180452113
1502.0,2.2151337733677224e-27,0.021619090437799002
1503.0,2.2152864565912907e-27,0.11575917430813643
1504.0,2.2154175126441132e-27,0.015405292738391316
1505.0,2.2155064422587754e-27,0.03124499135673336
1506.0,2.215609513521956e-27,0.025239219252370063
1507.0,2.2156723714728536e-27,0.032490108511631303
1508.0,2.2157652702547523e-27,0.08989385245696982
1509.0,2.2158750920246993e-27,0.019498859014688105
1510.0,2.2160098529396853e-27,0.024988611041809064
1511.0,2.216175164211572e-27,0.007890317852034201
1512.0,2.2163055721832587e-27,0.09836234854084952
1513.0,2.2163664832573493e-27,0.01587994276150426
1514.0,2.216394015822937e-27,0.004281680914744171
1515.0,2.2164002385259868e-27,0.04593837393258724
1516.0,2.216380334885382e-27,0.04731472531529643
1517.0,2.2163103260815253e-27,0.009451450085637398
1518.0,2.216212808031681e-27,0.0026302404390166918
1519.0,2.216088460830579e-27,0.03835953002205134
1520.0,2.215908865896027e-27,0.0002606438413801563
1521.0,2.215731790721349e-27,0.030499045495133895
1522.0,2.2154803466792738e-27,0.02753983075232981
1523.0,2.2152135329939306e-27,0.06678352069120687
1524.0,2.2149359184147396e-27,0.055925640072873144
1525.0,2.2146795563619066e-27,0.054567191840097035
1526.0,2.214393466430367e-27,0.06045739932470669
1527.0,2.214104198004967e-27,0.03699905956490691
1528.0,2.2138862656671323e-27,0.0056257128098485855
1529.0,2.2137222505207835e-27,0.1048184295419415
1530.0,2.2136055409095365e-27,0.012680484678723333
1531.0,2.2135520024550885e-27,0.07458148527760393
1532.0,2.213548195480875e-27,0.034941436199671126
1533.0,2.213661330302329e-27,0.052515625411386525
1534.0,2.21387500367411e-27,0.035179353318325314
1535.0,2.2141607414354543e-27,0.023248760037842663
1536.0,2.2145204344871864e-27,0.018971871043094172
1537.0,2.214923685378875e-27,0.03830827982299133
1538.0,2.215408798181767e-27,0.029861322613905724
1539.0,2.215892200030322e-27,0.053116991098117884
1540.0,2.2163369895643987e-27,0.0014215496751687126
1541.0,2.2168170169698173e-27,0.0650938513875659
1542.0,2.2173732191065933e-27,0.04714091323728184
1543.0,2.2179802588039883e-27,0.011261045087539424
1544.0,2.2186345335409453e-27,0.019066662294701664
1545.0,2.2193535719509328e-27,0.04751321317844434
1546.0,2.2200944342619767e-27,0.003838108391670936
1547.0,2.2208665988208894e-27,0.038447962277143484
1548.0,2.2216581763590833e-27,0.0039711885462417875
1549.0,2.222482939991812e-27,0.012101711365398948
1550.0,2.2232677983487778e-27,0.0716826092714593
1551.0,2.224020612625185e-27,0.07625489087851388
1552.0,2.2247754197263088e-27,0.06775300577098185
1553.0,2.2254895653930784e-27,0.027101139774049862
1554.0,2.22614234557902e-27,0.03797542182826594
1555.0,2.2268262177131454e-27,0.0092526256936702
1556.0,2.2275048567844413e-27,0.04628866666874357
1557.0,2.2281618737830372e-27,0.013510072356562916
1558.0,2.2287500308253144e-27,0.05848410571575577
1559.0,2.2293246303999943e-27,0.04053154441307891
1560.0,2.2298918558031235e-27,0.054192589335385226
1561.0,2.230428112585933e-27,0.02367193383601749
1562.0,2.2309035165573315e-27,0.02282851071918189
1563.0,2.2313408207802997e-27,0.06528841395050265
1564.0,2.2317113804026165e-27,0.07240371187956844
1565.0,2.232000248795378e-27,0.026397970981210928
1566.0,2.232224978987922e-27,0.03233699796065372
1567.0,2.232354887971465e-27,0.08274055045727827
1568.0,2.232425502956849e-27,0.0029417759229470653
1569.0,2.2324600897038467e-27,0.07360508014469995
1570.0,2.2324255115364594e-27,0.045021706916336016
1571.0,2.2322981442331758e-27,0.004821517947039704
1572.0,2.2321643394614847e-27,0.032474181309173504
1573.0,2.231965585419207e-27,0.06258363135586398
1574.0,2.2317047757528737e-27,0.07715140224524275
1575.0,2.2314078832350795e-27,0.08349717065496132
1576.0,2.231096878098302e-27,0.010595667891611064
1577.0,2.2307565747594888e-27,0.019088091029663162
1578.0,2.230413134079181e-27,0.01969180305823202
1579.0,2.2300469506709763e-27,0.11957768837476429
1580.0,2.2296344343989325e-27,0.05392643965354993
1581.0,2.2292451763543935e-27,0.06916508858476277
1582.0,2.2289396787295704e-27,0.028561731374086033
1583.0,2.2287332145083593e-27,0.004559994359278814
1584.0,2.2286022045508445e-27,0.050098412543238116
1585.0,2.228606880628964e-27,0.021914487998706073
1586.0,2.2287151551548438e-27,0.05737062780832522
1587.0,2.228891182028264e-27,0.058469773716451984
1588.0,2.2291453620273374e-27,0.005159401581391813
1589.0,2.22944960475654e-27,0.039775014014828
1590.0,2.2297585530475182e-27,0.06702630952980636
1591.0,2.2300494144599476e-27,0.0010452101665385477
1592.0,2.2303592397537025e-27,0.08130010101156007
1593.0,2.230602490175206e-27,0.019729588948496996
1594.0,2.2308355392101072e-27,0.01916279377134721
1595.0,2.230989090959023e-27,0.03962230860946822
1596.0,2.2310236645197936e-27,0.0015615041718697613
1597.0,2.230918253697661e-27,0.035513935822724774
1598.0,2.2307812505944744e-27,0.08817035181391258
1599.0,2.2305754864200192e-27,0.06971994515006412
1600.0,2.2303225991468572e-27,0.03884873126409149
1601.0,2.23008366657295e-27,0.11285513711474447
1602.0,2.2298744639027534e-27,0.05997303756223565
1603.0,2.2296353197117602e-27,0.0522524700756448
1604.0,2.229426329101513e-27,0.016341273017983916
1605.0,2.229233937750357e-27,0.03445175783579415
1606.0,2.229040631223055e-27,0.1014011523549488
1607.0,2.2288515925530535e-27,0.021022361552744746
1608.0,2.228708865454343e-27,0.02265668071602047
1609.0,2.228554701344405e-27,0.006197619050183514
1610.0,2.2284196155439733e-27,0.05274861799700223
1611.0,2.2282927572322142e-27,0.020951533938668106
1612.0,2.2281099296510058e-27,0.054768617438954906
1613.0,2.227876623466727e-27,0.010093572333660117
1614.0,2.2276132299116783e-27,0.039939580299677244
1615.0,2.2273628771327905e-27,0.01464711667162304
1616.0,2.227140598366445e-27,0.008382719879161926
1617.0,2.226954495715598e-27,0.029851715917753152
1618.0,2.2267685762829e-27,0.0638684240791198
1619.0,2.2266611320668267e-27,0.06118163602956263
1620.0,2.2266001915873607e-27,0.049202166605810595
1621.0,2.2265427985287013e-27,0.0061287027030328305
1622.0,2.2264971836782665e-27,0.059841379996413195
1623.0,2.226491671226827e-27,0.017079432801521657
1624.0,2.226504347073264e-27,0.03202607326796915
1625.0,2.2265638236936497e-27,0.03819309236372821
1626.0,2.226689293602765e-27,0.07718233199953951
1627.0,2.2268713348610798e-27,0.05003179463085779
1628.0,2.227068790100248e-27,0.005692497015688885
1629.0,2.2272978461866598e-27,0.053708518891195746
1630.0,2.2275497760055314e-27,0.0770599681051191
1631.0,2.2278826691575157e-27,0.03875161508618139
1632.0,2.228198437135017e-27,0.04912041798210337
1633.0,2.2285209689122443e-27,0.05104757259261168
1634.0,2.2288253885782497e-27,0.037786111035985954
1635.0,2.2291292707265807e-27,0.05262052969351436
1636.0,2.229336816955616e-27,0.012678044587621635
1637.0,2.2295342133883484e-27,0.015564861034735561
1638.0,2.229700431421254e-27,0.08966498146452624
1639.0,2.229776241374426e-27,0.060696312646818
1640.0,2.2297901824337053e-27,0.10473449079924668
1641.0,2.2297740310188484e-27,0.00045235134462352127
1642.0,2.2296643847486076e-27,0.032237816793432114
1643.0,2.229498791976518e-27,0.03797221597443095
1644.0,2.2292450937971917e-27,0.0067747693255489
1645.0,2.2289117011300372e-27,0.003303457025081955
1646.0,2.2285173632955743e-27,0.05330152637837163
1647.0,2.2280768672848355e-27,0.04093742869665117
1648.0,2.227580188937766e-27,0.01793911387854378
1649.0,2.2270557319819713e-27,0.02235943018711379
1650.0,2.226534323466732e-27,0.042055917116652144
1651.0,2.22599704164621e-27,0.028466211701589167
1652.0,2.2255044792553925e-27,0.07408330935524995
1653.0,2.2250822934818252e-27,0.03844590593067157
1654.0,2.2246889437501815e-27,0.03894208701385876
1655.0,2.2243096148069472e-27,0.046061743887189324
1656.0,2.2238926608071788e-27,0.03788045348838988
1657.0,2.2234585470997822e-27,0.06194653721559878
1658.0,2.222990678173065e-27,0.030257407236790126
1659.0,2.2225230429824e-27,0.058781914295835284
1660.0,2.2219911243011857e-27,0.06399675877199462
1661.0,2.2214208000101694e-27,0.09065857155877123
1662.0,2.2208555396925122e-27,0.0027248807635250377
1663.0,2.2202557330665277e-27,0.07973793737133571
1664.0,2.2196144692233055e-27,0.009675599621378473
1665.0,2.218899525400287e-27,0.018704377547168936
1666.0,2.218233885007422e-27,0.05942923431479291
1667.0,2.217544053066377e-27,0.00396193308368454
1668.0,2.216806733489818e-27,0.05562825869094974
1669.0,2.2160226459572702e-27,0.018968977957501406
1670.0,2.2151810840292053e-27,0.029205963099508816
1671.0,2.214289647245286e-27,0.0028587344630357746
1672.0,2.2133877852898575e-27,0.005684315505872671
1673.0,2.2124575745407736e-27,0.028264568802948472
1674.0,2.211482597105809e-27,0.038899117351335034
1675.0,2.2104366689316332e-27,0.021636523917956296
1676.0,2.2093528628340382e-27,0.054113377920925056
1677.0,2.208235729642986e-27,0.05131661164474142
1678.0,2.2071449936183313e-27,0.02432864444181239
1679.0,2.2060627577216367e-27,0.0024377525417883794
1680.0,2.204993601493124e-27,0.011718963370934893
1681.0,2.2039074840834655e-27,0.011781199356800819
1682.0,2.2028152158747785e-27,0.0012941406095965937
1683.0,2.201705859301316e-27,0.0774986012539517
1684.0,2.20057509532323e-27,0.014199187689467114
1685.0,2.1993990288304157e-27,0.0007267364696060049
1686.0,2.1982195870123026e-27,0.0072196506710479605
1687.0,2.197026419414397e-27,0.05746934795884012
1688.0,2.195821740288625e-27,0.03131268473761139
1689.0,2.19455493665396e-27,0.08598164287063446
1690.0,2.1932815033718628e-27,0.08567527258653629
1691.0,2.1920127991802945e-27,0.021476136038394288
1692.0,2.1907171101279933e-27,0.06831389760425365
1693.0,2.1894527696829028e-27,0.024479568406335236
1694.0,2.188157962616306e-27,0.01246525228602196
1695.0,2.1868626729299248e-27,0.16551285663460058
1696.0,2.1855595829028488e-27,0.021021158909228725
1697.0,2.1842102666333222e-27,0.05455287793939352
1698.0,2.182850763268876e-27,0.048793696709951054
1699.0,2.1815411880670787e-27,0.007183859994084465
1700.0,2.180257778230059e-27,0.10994553558759401
1701.0,2.1789916398937198e-27,0.015008360580104428
1702.0,2.1777713343146097e-27,0.08711600505026275
1703.0,2.1765919454031124e-27,0.028261791105068736
1704.0,2.1754513616999083e-27,0.07101613871430763
1705.0,2.1743323110093692e-27,0.01727328758668149
1706.0,2.1732914084460937e-27,0.04241177601183577
1707.0,2.172315776454214e-27,0.050055301698872234
1708.0,2.1713783330197675e-27,0.04285769503182371
1709.0,2.1704844883155472e-27,0.02496253126346061
1710.0,2.1696063578487155e-27,0.0377660513394949
1711.0,2.1687326232425556e-27,0.04351940192336981
1712.0,2.1678489522578553e-27,0.03727061136468633
1713.0,2.1669264649918558e-27,0.07371564135921319
1714.0,2.1660157204786616e-27,0.01991764443252063
1715.0,2.1650944836179105e-27,0.044963404500426
1716.0,2.164194123366293e-27,0.04362035141307124
1717.0,2.1632859309097055e-27,0.022974783229117668
1718.0,2.1623857351854986e-27,0.014456986279175335
1719.0,2.16147239056092e-27,0.08232017989174972
1720.0,2.160587461394501e-27,0.029002740145757946
1721.0,2.159710323952315e-27,0.0059618949082260175
1722.0,2.158823577318255e-27,0.01625898878320321
1723.0,2.1578858175452366e-27,0.07859544452337487
1724.0,2.156939179996444e-27,0.012168427152582964
1725.0,2.155954292654306e-27,0.08119376392081593
1726.0,2.1549494008651568e-27,0.045844854951397555
1727.0,2.153914208396842e-27,0.08563770409647453
1728.0,2.1529000081284257e-27,0.021551557951598396
1729.0,2.151914802323668e-27,0.013831375223591545
1730.0,2.150971556327413e-27,0.07972618126063447
1731.0,2.1500446755721534e-27,0.035302498713923144
1732.0,2.1491640026597104e-27,0.012830500529603188
1733.0,2.14837866014907e-27,0.05055301321103685
1734.0,2.147624841886238e-27,0.07047294612790934
1735.0,2.1469238044522695e-27,0.04540001591449821
1736.0,2.1462100156659493e-27,0.10875569377752264
1737.0,2.1455597173029348e-27,0.08027482803292313
1738.0,2.144927136058319e-27,0.04808332614107748
1739.0,2.144347756791465e-27,0.11405474722624376
1740.0,2.143746400407652e-27,0.020606370251585435
1741.0,2.1432202786337672e-27,0.0007669857510887532
1742.0,2.1427197330299057e-27,0.01540377772818103
1743.0,2.142271445254484e-27,0.07183450350086693
1744.0,2.1418687494792852e-27,0.020192557689332702
1745.0,2.1414983551744517e-27,0.03600999588154231
1746.0,2.1412217844221248e-27,0.03663715328332766
1747.0,2.1409454906869806e-27,0.10474618763318995
1748.0,2.1407095470969706e-27,0.001965868022535068
1749.0,2.1405349124436672e-27,0.11083452634425146
1750.0,2.1403987491442977e-27,0.06241899557019548
1751.0,2.1402958978270956e-27,0.02355684271191037
1752.0,2.1402210116996714e-27,0.020054083984846406
1753.0,2.1401305335395254e-27,0.03876755436231141
1754.0,2.14004597458402e-27,0.025860750216819092
1755.0,2.1399806441862984e-27,0.015203019419591733
1756.0,2.1399268354718144e-27,0.012501871148299697
1757.0,2.139875911379082e-27,0.05334745993310439
1758.0,2.1398178389466256e-27,0.004456842364100984
1759.0,2.139752861415858e-27,0.00027970974536333014
1760.0,2.1397303772775388e-27,0.048866142948189965
1761.0,2.1396532114059373e-27,0.055115974458660434
1762.0,2.1395656764429632e-27,0.02469249189660694
1763.0,2.1394549026321177e-27,0.027716492205959578
1764.0,2.1393798041529286e-27,0.004531660906208786
1765.0,2.1393174235466807e-27,0.0025262450522437127
1766.0,2.139323558399587e-27,0.026338258676194243
1767.0,2.139297215729594e-27,0.027380563625044818
1768.0,2.139295823130601e-27,0.06524770482606546
1769.0,2.139315204172861e-27,0.04289179000004635
1770.0,2.1393963883097013e-27,0.10149468573843504
1771.0,2.1394538423982843e-27,0.008372553123898396
1772.0,2.1395143716308516e-27,0.0533553198696988
1773.0,2.1395797169964276e-27,0.07060772672648871
1774.0,2.139629392742132e-27,0.04854514870173347
1775.0,2.13971491179872e-27,0.015754830270807436
1776.0,2.1398022900565346e-27,0.09622230395098921
1777.0,2.13997204301524e-27,0.024695826338532286
1778.0,2.1402232336791297e-27,0.0023261476710226096
1779.0,2.1405695850006268e-27,0.020989315286826956
1780.0,2.141009328538733e-27,0.022774435011607672
1781.0,2.1414864062034516e-27,0.04444473673372376
1782.0,2.1419945156909837e-27,0.024146335005548452
1783.0,2.1425485439109862e-27,0.09907701995176428
1784.0,2.1431506184775867e-27,0.0053026767445638
1785.0,2.1438281158270275e-27,0.07385208742467035
1786.0,2.144536214859331e-27,0.03305631070868776
1787.0,2.1452510390764545e-27,0.04000390125933351
1788.0,2.1460132809581293e-27,4.2561862700041e-05
1789.0,2.14677064682701e-27,0.004521620579427275
1790.0,2.147564751856171e-27,0.11596650849103479
1791.0,2.1484163884834877e-27,0.06369241280570707
1792.0,2.1493160872060492e-27,0.044801749816146236
1793.0,2.1502404112828865e-27,0.01669079202443175
1794.0,2.1511927894070776e-27,0.04270571806073966
1795.0,2.152185381709276e-27,0.015899297298531453
1796.0,2.1531998231971806e-27,0.014742343317881719
1797.0,2.1543077641271296e-27,0.12131284332930424
1798.0,2.155427978065911e-27,0.030137976139842718
1799.0,2.1565415796393773e-27,0.005687546873020517
1800.0,2.15762558312266e-27,0.01956952069001459
1801.0,2.1586687611430227e-27,0.07478677895933968
1802.0,2.1595987591504223e-27,0.023160030867156244
1803.0,2.1604333611486846e-27,0.07530838991980492
1804.0,2.161162916597362e-27,0.002031361592837876
1805.0,2.161810251471497e-27,0.06836439091856339
1806.0,2.1623991586123877e-27,0.04544386804906085
1807.0,2.162891000383598e-27,0.0014010081387277379
1808.0,2.163353105112529e-27,0.018796301938615916
1809.0,2.163839712894879e-27,0.026331459413551712
1810.0,2.164316669945148e-27,0.08391694994817535
1811.0,2.1648500668059816e-27,0.039428911651270514
1812.0,2.1654173074813104e-27,0.019424074736449207
1813.0,2.1660824613991493e-27,0.027529385419761805
1814.0,2.1668404498077803e-27,0.010638426582040703
1815.0,2.1676083794506333e-27,0.07528663284110045
1816.0,2.1684083482534473e-27,0.016875899302265553
1817.0,2.1692641341956334e-27,0.02209232950719313
1818.0,2.1701462809692847e-27,0.03834904477684869
1819.0,2.1710468977300266e-27,0.023227309445892193
