time,flux,error
2819.0,5.959457585527177e-34,0.031082844639918113
2820.0,5.945319007921968e-34,0.0751545193195853
2821.0,5.931013710216027e-34,0.005756162843507313
2822.0,5.9165814204199235e-34,0.04454916893549397
2823.0,5.90185486867152e-34,0.09009434583252898
2824.0,5.887234395819343e-34,0.0018016433874031967
2825.0,5.874193653959009e-34,0.04101077081364411
2826.0,5.862474654992898e-34,0.011104865004941247
2827.0,5.852758433494569e-34,0.01758865572967778
2828.0,5.844236374769706e-34,0.029786402896785427
2829.0,5.836603259973622e-34,0.007570737289326709
2830.0,5.82964280668466e-34,0.0209900835195369
2831.0,5.823959850367984e-34,0.012757644321622444
2832.0,5.817474764871785e-34,0.005762976401737914
2833.0,5.810250450153023e-34,0.010857736853302425
2834.0,5.8027200554411365e-34,0.0731475611696671
2835.0,5.7946925825200995e-34,0.05719112663892123
2836.0,5.787839063643683e-34,0.060421480395095366
2837.0,5.781846388501406e-34,0.04075230527399054
2838.0,5.7762178572439525e-34,0.03660682772462282
2839.0,5.770122836795107e-34,0.01888202789571561
2840.0,5.763899965408263e-34,0.04777429134629113
2841.0,5.756610236906449e-34,0.024798420375692437
2842.0,5.7490914363308665e-34,0.014539088980069484
2843.0,5.741292001605054e-34,0.05027212684010945
2844.0,5.733524602069185e-34,0.022587287455501235
2845.0,5.727368887741035e-34,0.00848397847139112
2846.0,5.72144929493636e-34,0.03073773770634407
2847.0,5.716113105919127e-34,0.05764903800485632
2848.0,5.7105148979206935e-34,0.0033037189000133735
2849.0,5.705020523463256e-34,0.07876510791113593
2850.0,5.700772987143933e-34,0.021720329837599875
2851.0,5.69752606517399e-34,0.08916741862979154
2852.0,5.695007345288915e-34,0.0013889928307630694
2853.0,5.693454678741731e-34,0.026651067124929973
2854.0,5.691796627862168e-34,0.04591574753689192
2855.0,5.69016451906011e-34,0.030434106150312324
2856.0,5.688696221691823e-34,0.0202382611094387
2857.0,5.687411529511112e-34,0.03208250525638862
2858.0,5.685168630805493e-34,0.05418949784287017
2859.0,5.6828932126065164e-34,0.0026647261411421415
2860.0,5.6806696396718104e-34,0.057022184904874734
2861.0,5.678154583007585e-34,0.002268700409591769
2862.0,5.675565964694722e-34,0.03728960290756649
2863.0,5.67185276525775e-34,0.09730213530465663
2864.0,5.666584283993967e-34,0.08993973858238166
2865.0,5.660509261392771e-34,0.04662365354309261
2866.0,5.653159857476805e-34,0.04241201421981336
2867.0,5.6449696618041e-34,0.03421816838082769
2868.0,5.63676438965521e-34,0.06869652969115343
2869.0,5.628274258969416e-34,0.018592824846260764
2870.0,5.6176657147988875e-34,0.006888316424478318
2871.0,5.6060850638456735e-34,0.048154700667847904
2872.0,5.593260849795258e-34,0.015216169673286407
2873.0,5.579340849186059e-34,0.003591996407598581
2874.0,5.565288251004817e-34,0.013515101293203805
2875.0,5.549803132097735e-34,0.05502148325508485
2876.0,5.5339512026554786e-34,0.06902833645290027
2877.0,5.518942992469057e-34,0.028479268203247317
2878.0,5.5038006482869946e-34,0.020981534110710416
2879.0,5.489282330716866e-34,0.09985816838720699
2880.0,5.475983705887653e-34,0.041159416986461285
2881.0,5.463712785443419e-34,0.014165422101988479
2882.0,5.451898212954432e-34,0.010506135045864036
2883.0,5.440248800783527e-34,0.09081838119249655
2884.0,5.429519073392029e-34,0.08955558466538718
2885.0,5.419770665211685e-34,0.00768771778814057
2886.0,5.410168160522923e-34,0.09724954599785057
2887.0,5.400183504251734e-34,0.0075690557328669285
2888.0,5.389326968429439e-34,0.05667111521412837
2889.0,5.379327096624245e-34,0.029475420491825333
2890.0,5.369473190357473e-34,0.029933112800810086
2891.0,5.361686236330293e-34,0.015098785114741168
2892.0,5.355537930952097e-34,0.03695469558675729
2893.0,5.3512278954570925e-34,0.049667282404181966
2894.0,5.348755958948425e-34,0.03403817550064715
2895.0,5.348581087100423e-34,0.04966880031290196
2896.0,5.3493617541304954e-34,0.027758300667195524
2897.0,5.35291137431126e-34,0.042441504973965934
2898.0,5.3580602777712795e-34,0.02942842740150663
2899.0,5.364202817615873e-34,0.02156550072715397
2900.0,5.371672726825881e-34,0.06931417175249201
2901.0,5.380950694068637e-34,0.03679671394382626
2902.0,5.390668232146459e-34,0.04597620842304879
2903.0,5.401549095523705e-34,0.004267400088484697
2904.0,5.412696379222078e-34,0.005351243697180763
2905.0,5.423945303396999e-34,0.06246541154635357
2906.0,5.4350328265073835e-34,0.028778506977045145
2907.0,5.446647102999848e-34,0.052674950858488306
2908.0,5.457611569035515e-34,0.0020324652686167805
2909.0,5.468550134298113e-34,0.02959273772805196
2910.0,5.479136962425511e-34,0.0023029962298695243
2911.0,5.48892706904337e-34,0.035413971375480996
2912.0,5.497394698832632e-34,0.03728191318869648
2913.0,5.504171611498993e-34,0.054079870530334376
2914.0,5.508581047698636e-34,0.0642407519530911
2915.0,5.512062307533555e-34,0.03785002764051418
2916.0,5.514228624678916e-34,0.049117322978336264
2917.0,5.515563613635979e-34,0.02166237974819441
2918.0,5.517118693691786e-34,0.09847403917991428
2919.0,5.517713678159802e-34,0.025155862929485934
2920.0,5.517311876951564e-34,0.04069973925972786
2921.0,5.516555491620164e-34,0.09875505392218568
2922.0,5.514021464447196e-34,0.06402322067978951
2923.0,5.510111340447599e-34,0.02781865008649281
2924.0,5.504442894407831e-34,0.023141322454242785
2925.0,5.497775296689257e-34,0.05847427419809398
2926.0,5.489837288806623e-34,0.021765730562631362
2927.0,5.482532277686494e-34,0.08211592393851636
2928.0,5.475971040627464e-34,0.0272211697177242
2929.0,5.4693741082019436e-34,0.09013216363398288
2930.0,5.462927787889716e-34,0.07736712826078977
2931.0,5.456519278104901e-34,0.015540102552832155
2932.0,5.452690243179457e-34,0.06458920998948338
2933.0,5.4489128257892546e-34,0.019038381531009625
2934.0,5.445995063891534e-34,0.08827062649980483
2935.0,5.4422167171183835e-34,0.034969035695910144
2936.0,5.438323438609999e-34,0.055136189402743396
2937.0,5.435632685502418e-34,0.03318166098294499
2938.0,5.433072154291238e-34,0.03421803289712968
2939.0,5.431759164014168e-34,0.07449870370092299
2940.0,5.431272169429186e-34,0.01367174984401224
2941.0,5.431346028611966e-34,0.06300144478447935
2942.0,5.43190115603453e-34,0.011431682139235807
2943.0,5.432469894250699e-34,0.011639505709749464
2944.0,5.432709154225556e-34,0.12181176683693871
2945.0,5.431813260925486e-34,0.00908566276848848
2946.0,5.431446703971426e-34,0.03994536977108163
2947.0,5.430751358056771e-34,0.05625136979386345
2948.0,5.430255889396634e-34,0.05226336290727482
2949.0,5.429291868310286e-34,0.04074806099621223
2950.0,5.429133135567041e-34,0.013008540852571485
2951.0,5.4291503012688e-34,0.06647513678049609
2952.0,5.4294370549883985e-34,0.11015790948925182
2953.0,5.428670906164187e-34,0.059001287987000654
2954.0,5.427858862700329e-34,0.013124158500051218
2955.0,5.4281312961573195e-34,0.0038531754160186396
2956.0,5.428142775985306e-34,0.03870303796129043
2957.0,5.428022212242121e-34,0.017837769018302294
2958.0,5.427162632591135e-34,0.05517002213187336
2959.0,5.426130828949427e-34,0.009236840319986932
2960.0,5.424932811998529e-34,0.0339809776504003
2961.0,5.4241228331086634e-34,0.050373755367921214
2962.0,5.423922161029505e-34,0.05792622430043574
2963.0,5.4235881564580905e-34,0.070975997171259
2964.0,5.423666241437759e-34,0.030977172784885928
2965.0,5.423786077512372e-34,0.03558064324484008
2966.0,5.423230927494775e-34,0.03200682985273948
2967.0,5.422331710403782e-34,0.02640319772252719
2968.0,5.4239675709183525e-34,0.04646578952060156
2969.0,5.428387252030489e-34,0.004155515093725331
2970.0,5.434904969139403e-34,0.02848756023521179
2971.0,5.444784995931085e-34,0.05016007113703698
2972.0,5.4570752598979934e-34,0.05465802131859714
2973.0,5.47144003818775e-34,0.02244552783121707
2974.0,5.48606152180525e-34,0.014897506630856351
2975.0,5.500650745614894e-34,0.054392184796917625
2976.0,5.514689953027e-34,0.0811674773589821
2977.0,5.5283781825564685e-34,0.07275041878302392
2978.0,5.541636354097415e-34,0.05989692385038914
2979.0,5.554106964358397e-34,0.04556609038071671
2980.0,5.56570775406959e-34,0.06310084856749898
2981.0,5.576662048810898e-34,0.007666667050780213
2982.0,5.5860954658287245e-34,0.018170764954089008
2983.0,5.59420952278147e-34,0.016519551588802108
2984.0,5.601037054416779e-34,0.008610571779678272
2985.0,5.605907080872242e-34,0.008910042202012332
2986.0,5.60921652611178e-34,0.04707529765868924
2987.0,5.610629804149856e-34,0.03856118280446183
2988.0,5.611600210350678e-34,0.07741401835320384
2989.0,5.61166244477194e-34,0.0715671464661036
2990.0,5.611037628769927e-34,0.017895121405567076
2991.0,5.610327230289434e-34,0.11520726561130326
2992.0,5.609922994355003e-34,0.10549815085276633
2993.0,5.608406134894586e-34,0.08242400811269804
2994.0,5.606260230764979e-34,0.008361954405909484
2995.0,5.60292417390796e-34,0.0008495832191650707
2996.0,5.5986650835232e-34,0.0860396663456483
2997.0,5.59320245773623e-34,0.013374213886316611
2998.0,5.587015228690476e-34,0.024618296683964185
2999.0,5.579490953115144e-34,0.033097928762879904
3000.0,5.5708143914543824e-34,0.040397441438327394
3001.0,5.5609473311251165e-34,0.08121729758818072
3002.0,5.551106362409564e-34,0.08980018311377613
3003.0,5.54128158579512e-34,0.038377796763019494
3004.0,5.531777326152478e-34,0.0011581684736247171
3005.0,5.522351357427912e-34,0.05051583119236558
3006.0,5.512892628805166e-34,0.06370858849974573
3007.0,5.503971243956027e-34,0.03209499944773659
3008.0,5.495929360250407e-34,0.03865081485193457
3009.0,5.4884914151924105e-34,0.07187776618944768
3010.0,5.482557351799655e-34,0.05947834827721485
3011.0,5.478626099036298e-34,0.017427681660530978
3012.0,5.47492752053507e-34,0.02116336844487963
3013.0,5.472389225453899e-34,0.0609944341499067
3014.0,5.470616782816674e-34,0.024210349650172713
3015.0,5.469777540260915e-34,0.0011373192611555875
3016.0,5.470455129057516e-34,0.026527969838293176
3017.0,5.471459810356183e-34,0.04027238345003606
3018.0,5.471934934572655e-34,0.08867443607630456
3019.0,5.473272799145565e-34,0.017034567852603304
3020.0,5.474171717926648e-34,0.13526334765124345
3021.0,5.474534028239252e-34,0.0042356796139346835
3022.0,5.474806059382502e-34,0.03192974361856691
3023.0,5.4744355286728295e-34,0.025553651263758283
3024.0,5.472595929705927e-34,0.017423429264040693
3025.0,5.47002830316184e-34,0.0655274946244744
3026.0,5.4661940607128955e-34,0.12736186713158018
3027.0,5.461992379865604e-34,0.01887539313314553
3028.0,5.456954865217285e-34,0.0049423604545134805
3029.0,5.450982485280575e-34,0.023552075738975733
3030.0,5.444361480131799e-34,0.060286070099015765
3031.0,5.438086620309691e-34,0.08826922978242467
3032.0,5.432523952547981e-34,0.0034026377178477244
3033.0,5.426628078262412e-34,0.03855586841091857
3034.0,5.423031161530079e-34,0.03660608826672978
3035.0,5.4203562272107e-34,0.05019745591485099
3036.0,5.417900528925941e-34,0.0368594757408753
3037.0,5.416709877167011e-34,0.028393188377168095
3038.0,5.416005072481839e-34,0.016680136215426068
3039.0,5.417450994888684e-34,0.026373536389978875
3040.0,5.420729369638646e-34,0.04887204433132966
3041.0,5.425330865733159e-34,0.018933892588857054
3042.0,5.4324297276056785e-34,0.0712483739748521
3043.0,5.441838777358537e-34,0.03573717949800333
3044.0,5.452115196966469e-34,0.01564583222017405
3045.0,5.464213812185202e-34,0.08891964595006058
3046.0,5.4771224956250214e-34,0.021049752816688166
3047.0,5.490791282228231e-34,0.027076868137149962
3048.0,5.505168924210063e-34,0.06111490349874134
3049.0,5.519404201882461e-34,0.06985434376402053
3050.0,5.532772216367391e-34,0.04049435452357689
3051.0,5.546014453946901e-34,0.013839917750014969
3052.0,5.557904742566189e-34,0.09249963887615768
3053.0,5.567153675562917e-34,0.007512098450203619
3054.0,5.574252401809412e-34,0.07746258766024575
3055.0,5.579873634258409e-34,0.03546098349609318
3056.0,5.583871974961216e-34,0.0747522801169946
3057.0,5.587586043324285e-34,0.05577220095115592
3058.0,5.590923467620059e-34,0.025807897923146535
3059.0,5.593504911043937e-34,0.06478582389575359
3060.0,5.595466588858048e-34,0.02898325799813858
3061.0,5.595968469402452e-34,0.03134872042573116
3062.0,5.596444351986255e-34,0.04765758188562904
3063.0,5.595462684659969e-34,0.014080120731296046
3064.0,5.5930367460794506e-34,0.02366414774372017
3065.0,5.589531154776314e-34,0.03808927804247516
3066.0,5.5851249421971095e-34,0.08473978695701856
3067.0,5.578851316990787e-34,0.002893941401225413
3068.0,5.570824711987396e-34,0.021953594764768127
3069.0,5.561774788218541e-34,0.05993731713362554
3070.0,5.552632983589212e-34,0.02170638803673397
3071.0,5.543444446436551e-34,0.0021348441216911354
3072.0,5.5342925820314555e-34,0.036016404786421166
3073.0,5.524176654355563e-34,0.0167873221300836
3074.0,5.513328665224559e-34,0.04306228943610964
3075.0,5.502369688877027e-34,0.052003140721989805
3076.0,5.491928572344477e-34,0.0024410728364346987
3077.0,5.482345566564765e-34,0.06493957992717898
3078.0,5.473512790518842e-34,0.04136651942348652
3079.0,5.4663714077114145e-34,0.050698112085434545
3080.0,5.462583986196926e-34,0.003245638168129304
3081.0,5.460482764101677e-34,0.03723240093327739
3082.0,5.459662691985697e-34,0.007704838311142968
3083.0,5.461331365783075e-34,0.09630132878278579
3084.0,5.4647522910524005e-34,0.06181752616629691
3085.0,5.469695904109178e-34,0.024312379148279006
3086.0,5.47620912807829e-34,0.024340834657292122
3087.0,5.483456476659518e-34,0.0859593994238251
3088.0,5.4907742092929515e-34,0.003410404349545706
3089.0,5.497845362267028e-34,0.0482004199782366
3090.0,5.505799936763975e-34,0.01544885025538636
3091.0,5.5130057609463254e-34,0.046512426287609786
3092.0,5.520460270142288e-34,0.04936881342500832
3093.0,5.527548532004482e-34,0.02949105203217413
3094.0,5.534275478864522e-34,0.023448261767544075
3095.0,5.541354934935657e-34,0.07651116244097118
3096.0,5.549132290269184e-34,0.03660216995109682
3097.0,5.557574044527613e-34,0.0675684523813608
3098.0,5.5651926244813045e-34,0.03948528760376875
3099.0,5.573924124785137e-34,0.014123825215981762
3100.0,5.584034118238341e-34,0.02917156044405116
3101.0,5.595049504654024e-34,0.005659327991452974
3102.0,5.6069351073248465e-34,0.042030071850712725
3103.0,5.620954270883608e-34,0.020253150775648415
3104.0,5.636953841000209e-34,0.020505509054839777
3105.0,5.65440981149413e-34,0.026686493749696484
3106.0,5.672947345666555e-34,0.0651814888748445
3107.0,5.6923140059535675e-34,0.03242333000246254
3108.0,5.7132258680798706e-34,0.056799710181265485
3109.0,5.735777280656314e-34,0.10285757837236348
3110.0,5.758216145516593e-34,0.03335474032083087
3111.0,5.78143311276247e-34,0.020659519883182147
3112.0,5.805688274740637e-34,0.02845376387709251
3113.0,5.829368220613351e-34,0.07261213313886113
3114.0,5.8529931671868485e-34,0.049000346452586226
3115.0,5.875125777646407e-34,0.007015214192775428
3116.0,5.896528270599114e-34,0.050981521998518464
3117.0,5.9155572582746275e-34,0.049795463375538675
3118.0,5.9326151738376014e-34,0.014137477615797454
3119.0,5.947602416123116e-34,0.09821570468318211
3120.0,5.960402448606488e-34,0.03304553654530109
3121.0,5.972596518202727e-34,0.03762918807127668
3122.0,5.984243854119407e-34,0.029773971800449307
3123.0,5.995109418646173e-34,0.01761728843222631
3124.0,6.004870277701751e-34,0.019054538361511043
3125.0,6.01382266627635e-34,0.050677129342350816
3126.0,6.0213156707992215e-34,0.071648540788245
3127.0,6.028533183973659e-34,0.040404317709999804
3128.0,6.036619426348591e-34,0.04448491375221378
3129.0,6.045673152449283e-34,0.011044520544140459
3130.0,6.0556492449516e-34,0.018360367505532414
3131.0,6.066326233293916e-34,0.03442563246584211
3132.0,6.07739313992671e-34,0.02154125335611619
3133.0,6.09016129215451e-34,0.05911138273422905
3134.0,6.103323493986979e-34,0.10074929013861678
3135.0,6.1181881356564424e-34,0.09800243972303799
3136.0,6.133145003794897e-34,0.02585639980007101
3137.0,6.148326037059517e-34,0.008516218985197234
3138.0,6.162396075563855e-34,0.04284434679156546
3139.0,6.176024777662649e-34,0.06259296104072287
3140.0,6.188103150834244e-34,0.014325495695051607
3141.0,6.200423844273788e-34,0.04057835999572964
3142.0,6.212702939533617e-34,0.07138316775394003
3143.0,6.2253514811022655e-34,0.02855185845569287
3144.0,6.238470591072875e-34,0.05390513308036879
3145.0,6.251151247504846e-34,0.11178885583705112
3146.0,6.263877043058382e-34,0.036395703426855566
3147.0,6.277855274934738e-34,0.011146325995514385
3148.0,6.292271940252608e-34,0.02936170519470291
3149.0,6.306379136474397e-34,0.07440592769304681
3150.0,6.319161191707554e-34,0.11597563397663141
3151.0,6.330752190515938e-34,0.028186100052041353
3152.0,6.340032468483913e-34,0.03457177307634251
3153.0,6.348357747152951e-34,0.012846499287948749
3154.0,6.3560738499494324e-34,0.011425333288381353
3155.0,6.3624445397929076e-34,0.024023919268660533
3156.0,6.368520963676541e-34,0.013065236915857967
3157.0,6.373768502158205e-34,0.02065947865534622
3158.0,6.378491856429389e-34,0.07131298433511606
3159.0,6.383035157886495e-34,0.021141225192136823
3160.0,6.386966535579849e-34,0.05311550622027398
3161.0,6.390847149179724e-34,0.013021678937569543
3162.0,6.393294972275578e-34,0.0328719160988754
3163.0,6.395135090970865e-34,0.0020488011156164034
3164.0,6.396298880722872e-34,0.006461925851413714
3165.0,6.3953433834119816e-34,0.03311770647669674
3166.0,6.391860676795911e-34,0.032383418900299325
3167.0,6.3853015215327e-34,0.08358374982158581
3168.0,6.37687577283209e-34,0.00915080621923165
3169.0,6.366733003359042e-34,0.016825688004190133
3170.0,6.355373433118784e-34,0.03015132510164867
3171.0,6.342061435894297e-34,0.10467782754234073
3172.0,6.328505928016313e-34,0.06256693966343922
3173.0,6.3151788176261235e-34,0.019590568880093626
3174.0,6.3013196305774835e-34,0.03686218905983578
3175.0,6.288280853456584e-34,0.0008917426883532434
3176.0,6.275465572681754e-34,0.05768757772234452
3177.0,6.261710068234736e-34,0.05265231146326761
3178.0,6.2465197744798675e-34,0.0420069640842613
3179.0,6.23105457458819e-34,0.09154671901736025
3180.0,6.214933312703392e-34,0.048430008345478774
3181.0,6.198990002226848e-34,0.018457769497848747
3182.0,6.1829885003856164e-34,0.0746077351560779
3183.0,6.1673653165298145e-34,8.757342177932292e-05
3184.0,6.1537197447520195e-34,0.022906468733631734
3185.0,6.142284804995158e-34,0.0346776320086888
3186.0,6.132205069932869e-34,0.054275684640693656
3187.0,6.123880654921801e-34,0.05410523765727951
3188.0,6.117347260738314e-34,0.039810641649145835
3189.0,6.112771838191614e-34,0.006406105090318597
3190.0,6.109699066601998e-34,0.0406652456248072
3191.0,6.1075655994531e-34,0.06252638349305677
3192.0,6.106394604301686e-34,0.11104476593646673
3193.0,6.105668320035303e-34,0.010654312144237892
3194.0,6.106722200505171e-34,0.05049534255923124
3195.0,6.1097155529210535e-34,0.07101666849900086
3196.0,6.113976018694733e-34,0.012460882472380088
3197.0,6.1198484796804366e-34,0.06818387709476792
3198.0,6.126881210557138e-34,0.009819443694503155
3199.0,6.135836350291531e-34,0.09685234529015758
3200.0,6.146809942986e-34,0.029812380668244015
3201.0,6.1596453189052845e-34,0.08297732610824843
3202.0,6.174621657913549e-34,0.005112258893537923
3203.0,6.191708583977363e-34,0.026893690461909737
3204.0,6.211312856293777e-34,0.0910966841553516
3205.0,6.233119646563272e-34,0.002650273500997994
3206.0,6.256769688367788e-34,0.015153419076411923
3207.0,6.2814886281447915e-34,0.004060588330183521
3208.0,6.306039839461198e-34,0.09256891167268838
3209.0,6.33074743897496e-34,0.015489172288862298
3210.0,6.354814214440013e-34,0.07668676357012488
3211.0,6.378459474464047e-34,0.012694489467903967
3212.0,6.402471048068893e-34,0.06591440948952287
3213.0,6.426560300735946e-34,0.05698946998676085
3214.0,6.450438903975349e-34,0.0241497784757069
3215.0,6.473677036869239e-34,0.045234527155829436
3216.0,6.495523706608849e-34,0.04190490633548269
3217.0,6.517484957706572e-34,0.014743688546177292
3218.0,6.5376395724515966e-34,0.0995803146708903
3219.0,6.556073755733012e-34,0.0036409240258891504
3220.0,6.571476931668849e-34,0.005071785065463891
3221.0,6.584620471826592e-34,0.006179696669175968
3222.0,6.595481309735159e-34,0.025407357499472732
3223.0,6.604126952263034e-34,0.06302405582788086
3224.0,6.61097914440604e-34,0.0067182962590128644
3225.0,6.6157719003238905e-34,0.010366919200582289
3226.0,6.618443087773021e-34,0.018619674167196232
3227.0,6.62094839647565e-34,0.022438857417714272
3228.0,6.622475263043688e-34,0.023305747063143895
3229.0,6.624054419567855e-34,0.016799065927043222
3230.0,6.624827736350133e-34,0.06597545350135173
3231.0,6.6264409090193745e-34,0.017700671590746522
3232.0,6.629385794684462e-34,0.01800592810717481
3233.0,6.633259341518896e-34,0.00041584119501023053
3234.0,6.63715096707118e-34,0.019882006093481185
3235.0,6.641495568326994e-34,0.08371180122107719
3236.0,6.646133569223782e-34,0.012522546657570062
3237.0,6.651106428279745e-34,0.0331764072543986
3238.0,6.655504493120227e-34,0.0432093277991126
3239.0,6.658545113604651e-34,0.05628625382270677
3240.0,6.66092016636511e-34,0.01900858332710366
3241.0,6.66254471619773e-34,0.009169964023026674
3242.0,6.663519401537416e-34,0.017829857338354484
3243.0,6.664755371365873e-34,0.06663661794061958
3244.0,6.664873907708339e-34,0.030177914623936236
3245.0,6.665360898137146e-34,0.027326462167437095
3246.0,6.665278256327296e-34,0.07783482482494244
3247.0,6.6646843449295605e-34,0.03466338547885305
3248.0,6.663130723459149e-34,0.08114055665958352
3249.0,6.66103296677086e-34,0.03400728471279356
3250.0,6.656963879819694e-34,0.07962085375213807
3251.0,6.651368990580438e-34,0.0759697352007332
3252.0,6.644183677085394e-34,0.050421669998962075
3253.0,6.636721848753146e-34,0.022290005866540646
3254.0,6.62879153527354e-34,0.042053830638044534
3255.0,6.621112209873571e-34,0.07732291327926376
3256.0,6.6135991466097496e-34,0.033092505013879205
3257.0,6.605584785065785e-34,0.06557945972780975
3258.0,6.598184639240907e-34,0.0403040956964348
3259.0,6.590359643289412e-34,0.10010319874379392
3260.0,6.582063672228366e-34,0.037138514981549596
3261.0,6.573648748961072e-34,0.049913287703653275
3262.0,6.565768139597829e-34,0.0021490763109852447
3263.0,6.557953252979088e-34,0.11464578267620909
3264.0,6.551506403649758e-34,0.03974814188765353
3265.0,6.545428461392895e-34,0.10377781357503818
3266.0,6.540485324299174e-34,0.05769124590305411
3267.0,6.536351737569747e-34,0.11210199705049534
3268.0,6.5341069054800475e-34,0.01703098568425655
3269.0,6.533180869446845e-34,0.0002414309218590227
3270.0,6.532004860651512e-34,0.014199427856824338
3271.0,6.532020396790976e-34,0.02182582449247165
3272.0,6.532544491453487e-34,0.0668303910754747
3273.0,6.533115779790007e-34,0.09195804602037366
3274.0,6.534832226724734e-34,0.018016400341456965
3275.0,6.536920045562976e-34,0.004298379578657133
3276.0,6.539971894760404e-34,0.02785144633201002
3277.0,6.543136815151849e-34,0.02859416132667311
3278.0,6.546054102549898e-34,0.030533667754289052
3279.0,6.550321931484389e-34,0.015415888738390095
3280.0,6.554525854436791e-34,0.0007246559530785875
3281.0,6.5585443575349275e-34,0.013360447387982833
3282.0,6.561307768588916e-34,0.061765011302437334
3283.0,6.564683801674941e-34,0.15114635833242873
3284.0,6.568277293583365e-34,0.016977134827982035
3285.0,6.572196428400308e-34,0.026321455206724426
3286.0,6.577161393275958e-34,0.06317297825759266
3287.0,6.581828797851513e-34,0.008852647578014655
3288.0,6.586329888277923e-34,0.07424673019090686
3289.0,6.590713694658644e-34,0.03495608804461677
3290.0,6.593773942069236e-34,0.0364151706169899
3291.0,6.597087066934502e-34,0.03469774598330087
3292.0,6.6001109781066894e-34,0.07723016024343529
3293.0,6.602726593473597e-34,0.013771936483597383
3294.0,6.60534149555026e-34,0.01083609531919195
3295.0,6.607358006755611e-34,0.03712025633216015
3296.0,6.609160154833243e-34,0.04583237295021295
3297.0,6.6133045117029055e-34,0.07875956415475595
3298.0,6.618878709655177e-34,0.08090955269996149
3299.0,6.626980521823564e-34,0.04126515370948174
3300.0,6.636609483838238e-34,0.05353400926973811
3301.0,6.647182837641465e-34,0.043492425795087226
3302.0,6.658938669020284e-34,0.05997452542457397
3303.0,6.67043413257079e-34,0.04073194243611486
3304.0,6.680277136443734e-34,0.06460112031513067
3305.0,6.689802135213498e-34,0.023129395084984468
3306.0,6.699107062527856e-34,0.01918258391981733
3307.0,6.708646636439146e-34,0.05327257321385035
3308.0,6.718245178161145e-34,0.08333242592048107
3309.0,6.729488883116196e-34,0.006044685719359118
3310.0,6.741541504749538e-34,0.07497747546560539
3311.0,6.754026946924741e-34,0.06160809759465703
3312.0,6.764810351110219e-34,0.0347459998188839
3313.0,6.7749049749350925e-34,0.02869755095822893
3314.0,6.784743261325911e-34,0.00887803194625376
3315.0,6.793961246317304e-34,0.04636376156461009
3316.0,6.803514660312122e-34,0.026507710351095393
3317.0,6.814791846774127e-34,0.05974888574566398
3318.0,6.826849680977398e-34,0.023902308589399478
3319.0,6.840739990322744e-34,0.026388328398385036
3320.0,6.854679145599308e-34,0.04864276304560368
3321.0,6.869933584216817e-34,0.023130444327313305
3322.0,6.885882982553688e-34,0.02251521327752503
3323.0,6.902157552109728e-34,0.04974306942689416
3324.0,6.9185632737835755e-34,0.013671494561964665
3325.0,6.93490493844313e-34,0.008425133572064796
3326.0,6.950904174171922e-34,0.030561776389147106
3327.0,6.9667852558229775e-34,0.04750395944990607
3328.0,6.982325744692165e-34,0.09412418827051401
3329.0,6.996781658142231e-34,0.0895299840306263
3330.0,7.0109700531913975e-34,0.058700171376579215
3331.0,7.024267229850963e-34,0.004916799489478467
3332.0,7.037725869988954e-34,0.058066309748242055
3333.0,7.0508977432633384e-34,0.017519074349440594
3334.0,7.063929729865676e-34,0.04455852264790904
3335.0,7.075255687267473e-34,0.05394490259482672
3336.0,7.0847673028435734e-34,0.027187061139242127
3337.0,7.0936499654624475e-34,0.0328220925409042
3338.0,7.1010223349719294e-34,0.12487326396149936
3339.0,7.1069641242561305e-34,0.02285985199917535
3340.0,7.111667335086711e-34,0.003749368720121215
3341.0,7.116414757910536e-34,0.003102502432117007
3342.0,7.121058399830113e-34,0.011533631502900626
3343.0,7.126548567031274e-34,0.005632909591971505
3344.0,7.1322213787518355e-34,0.03168185185275372
3345.0,7.1383736373410936e-34,0.021965291594783793
3346.0,7.143970138620918e-34,0.0312652304534011
3347.0,7.150300017427149e-34,0.06722170047238865
3348.0,7.1568581279682504e-34,0.018146556516070916
3349.0,7.163604260883477e-34,0.04945542087551797
3350.0,7.17073604372893e-34,0.06803828148623325
3351.0,7.179161264864634e-34,0.08116954173864391
3352.0,7.188089708116748e-34,0.017692835795462134
3353.0,7.1988192259427425e-34,0.06049971756689304
3354.0,7.2099386657582924e-34,0.036281941714859184
3355.0,7.222009987067743e-34,0.020510691990405998
3356.0,7.2361841392320045e-34,0.024401908409715727
3357.0,7.251121678567114e-34,0.03331282414421664
3358.0,7.267087278186624e-34,0.015296902507009713
3359.0,7.284445472773063e-34,0.006116474930449138
3360.0,7.302537452608457e-34,0.04644905604778994
3361.0,7.320137082502551e-34,0.0478902527686402
3362.0,7.336904255568247e-34,0.03818853840604141
3363.0,7.35354045804896e-34,0.13233159806161046
3364.0,7.3703839942298845e-34,0.040345165473492504
3365.0,7.387680803512074e-34,0.010450451787135013
3366.0,7.40603292648943e-34,0.10955029106432941
3367.0,7.425058729314793e-34,0.04102351338435015
3368.0,7.444838113958778e-34,0.08229385149198842
3369.0,7.464023984643472e-34,0.009186256552483223
3370.0,7.483300901590824e-34,0.022085595074842233
3371.0,7.502813780530951e-34,0.01831736610134285
3372.0,7.521790250252641e-34,0.03629389895767773
3373.0,7.540928065897959e-34,0.05197877026117547
